9.150600000000000023e+01	2.565299999999999803e-01	3.981200000000000101e-06	3.627600000000000335e+01	3.902399999999999758e-01
9.250600000000000023e+01	2.565299999999999803e-01	3.810199999999999959e-06	3.585499999999999687e+01	3.855199999999999738e-01
9.350600000000000023e+01	2.565100000000000158e-01	3.955700000000000091e-06	3.635399999999999920e+01	3.909900000000000042e-01
9.450600000000000023e+01	2.564899999999999958e-01	3.716200000000000097e-06	3.581700000000000017e+01	3.851299999999999724e-01
9.550600000000000023e+01	2.573099999999999832e-01	3.931900000000000420e-06	3.619400000000000261e+01	3.894299999999999984e-01
9.650600000000000023e+01	2.589099999999999735e-01	3.853899999999999642e-06	3.609199999999999875e+01	3.882200000000000095e-01
9.750600000000000023e+01	2.589199999999999835e-01	3.804199999999999932e-06	3.606199999999999761e+01	3.878900000000000126e-01
9.850600000000000023e+01	2.589500000000000135e-01	3.849799999999999970e-06	3.614099999999999824e+01	3.886600000000000055e-01
9.950600000000000023e+01	2.589500000000000135e-01	3.729199999999999803e-06	3.585099999999999909e+01	3.856299999999999728e-01
1.005100000000000051e+02	2.600700000000000234e-01	3.989000000000000263e-06	3.635499999999999687e+01	3.910799999999999832e-01
1.015100000000000051e+02	2.613900000000000112e-01	3.984199999999999903e-06	3.640400000000000347e+01	3.918400000000000216e-01
1.025100000000000051e+02	2.613900000000000112e-01	3.802700000000000031e-06	3.602900000000000347e+01	3.873199999999999976e-01
1.035100000000000051e+02	2.613900000000000112e-01	3.994199999999999807e-06	3.653799999999999670e+01	3.932300000000000240e-01
1.045100000000000051e+02	2.613900000000000112e-01	3.805899999999999848e-06	3.598499999999999943e+01	3.871100000000000096e-01
1.055100000000000051e+02	2.627900000000000236e-01	3.972199999999999848e-06	3.621399999999999864e+01	3.895600000000000174e-01
1.065100000000000051e+02	2.637900000000000245e-01	3.986799999999999674e-06	3.637700000000000244e+01	3.913499999999999757e-01
1.075100000000000051e+02	2.637900000000000245e-01	3.751200000000000185e-06	3.581700000000000017e+01	3.850500000000000034e-01
1.085100000000000051e+02	2.637900000000000245e-01	3.862700000000000303e-06	3.619200000000000017e+01	3.893699999999999939e-01
1.095100000000000051e+02	2.637900000000000245e-01	3.722400000000000139e-06	3.574699999999999989e+01	3.841999999999999860e-01
1.105100000000000051e+02	2.654799999999999938e-01	3.940600000000000015e-06	3.614200000000000301e+01	3.887900000000000245e-01
1.115100000000000051e+02	2.662300000000000222e-01	3.942499999999999946e-06	3.630400000000000205e+01	3.906100000000000128e-01
1.125100000000000051e+02	2.662300000000000222e-01	3.711600000000000175e-06	3.574900000000000233e+01	3.841800000000000215e-01
1.135100000000000051e+02	2.662200000000000122e-01	3.956299999999999712e-06	3.633200000000000074e+01	3.909000000000000252e-01
1.145100000000000051e+02	2.662300000000000222e-01	3.734299999999999974e-06	3.582300000000000040e+01	3.851100000000000079e-01
1.155100000000000051e+02	2.681999999999999940e-01	3.986600000000000083e-06	3.630799999999999983e+01	3.904799999999999938e-01
1.165100000000000051e+02	2.686600000000000099e-01	3.908200000000000122e-06	3.627300000000000324e+01	3.904199999999999893e-01
1.175100000000000051e+02	2.686700000000000199e-01	3.812899999999999950e-06	3.602700000000000102e+01	3.872999999999999776e-01
1.185100000000000051e+02	2.686999999999999944e-01	3.933800000000000351e-06	3.640100000000000335e+01	3.917599999999999971e-01
1.195100000000000051e+02	2.686999999999999944e-01	3.737399999999999995e-06	3.586599999999999966e+01	3.857300000000000173e-01
1.205100000000000051e+02	2.709599999999999786e-01	3.983799999999999872e-06	3.637100000000000222e+01	3.912499999999999867e-01
1.215100000000000051e+02	2.711399999999999921e-01	3.762499999999999975e-06	3.598299999999999699e+01	3.870799999999999796e-01
1.225100000000000051e+02	2.711399999999999921e-01	3.821300000000000158e-06	3.611299999999999955e+01	3.884799999999999920e-01
1.235100000000000051e+02	2.711399999999999921e-01	3.787399999999999940e-06	3.606099999999999994e+01	3.876499999999999946e-01
1.245100000000000051e+02	2.712499999999999911e-01	3.788899999999999841e-06	3.589200000000000301e+01	3.860799999999999788e-01
1.255100000000000051e+02	2.735699999999999799e-01	3.911000000000000332e-06	3.627000000000000313e+01	3.900600000000000178e-01
1.265100000000000051e+02	2.735699999999999799e-01	3.919599999999999708e-06	3.639399999999999835e+01	3.917800000000000171e-01
1.275100000000000051e+02	2.735799999999999899e-01	3.728899999999999992e-06	3.595499999999999829e+01	3.866100000000000092e-01
1.285099999999999909e+02	2.735400000000000054e-01	3.818899999999999977e-06	3.625500000000000256e+01	3.898699999999999943e-01
1.295099999999999909e+02	2.739500000000000268e-01	3.823899999999999930e-06	3.597599999999999909e+01	3.870700000000000252e-01
1.305099999999999909e+02	2.760099999999999776e-01	3.870899999999999649e-06	3.623799999999999955e+01	3.897200000000000109e-01
1.315099999999999909e+02	2.760099999999999776e-01	3.885800000000000133e-06	3.635000000000000142e+01	3.912700000000000067e-01
1.325099999999999909e+02	2.760000000000000231e-01	3.687099999999999816e-06	3.581000000000000227e+01	3.848400000000000154e-01
1.335099999999999909e+02	2.760199999999999876e-01	3.724100000000000055e-06	3.606600000000000250e+01	3.879299999999999971e-01
1.345099999999999909e+02	2.767000000000000015e-01	3.837399999999999885e-06	3.600699999999999790e+01	3.872499999999999831e-01
1.355099999999999909e+02	2.784400000000000208e-01	3.869899999999999997e-06	3.614099999999999824e+01	3.886399999999999855e-01
1.365099999999999909e+02	2.784400000000000208e-01	3.925899999999999969e-06	3.645100000000000051e+01	3.923099999999999921e-01
1.375099999999999909e+02	2.784499999999999753e-01	3.672299999999999975e-06	3.582600000000000051e+01	3.850500000000000034e-01
1.385099999999999909e+02	2.784300000000000108e-01	3.891499999999999926e-06	3.632800000000000296e+01	3.909199999999999897e-01
1.395099999999999909e+02	2.793800000000000172e-01	3.829299999999999912e-06	3.596099999999999852e+01	3.868500000000000272e-01
1.405099999999999909e+02	2.808599999999999985e-01	3.839299999999999816e-06	3.621399999999999864e+01	3.895000000000000129e-01
1.415099999999999909e+02	2.808700000000000085e-01	3.801000000000000115e-06	3.615899999999999892e+01	3.891299999999999759e-01
1.425099999999999909e+02	2.808499999999999885e-01	3.675600000000000011e-06	3.588100000000000023e+01	3.856399999999999828e-01
1.435099999999999909e+02	2.808399999999999785e-01	3.789000000000000060e-06	3.620499999999999829e+01	3.894400000000000084e-01
1.445099999999999909e+02	2.821100000000000274e-01	3.778099999999999877e-06	3.583700000000000330e+01	3.854600000000000248e-01
1.455099999999999909e+02	2.832700000000000218e-01	3.816199999999999986e-06	3.617399999999999949e+01	3.891100000000000114e-01
1.465099999999999909e+02	2.832700000000000218e-01	3.831499999999999654e-06	3.632800000000000296e+01	3.910399999999999987e-01
1.475099999999999909e+02	2.832700000000000218e-01	3.574899999999999857e-06	3.564999999999999858e+01	3.830999999999999961e-01
1.485099999999999909e+02	2.832899999999999863e-01	3.848999999999999909e-06	3.636399999999999721e+01	3.914199999999999902e-01
1.495099999999999909e+02	2.848600000000000021e-01	3.864500000000000015e-06	3.607900000000000063e+01	3.880399999999999960e-01
1.505099999999999909e+02	2.857500000000000040e-01	3.779699999999999997e-06	3.607200000000000273e+01	3.879400000000000071e-01
1.515099999999999909e+02	2.857500000000000040e-01	3.943000000000000195e-06	3.648799999999999955e+01	3.927899999999999725e-01
1.525099999999999909e+02	2.857299999999999840e-01	3.685399999999999900e-06	3.576400000000000290e+01	3.843799999999999994e-01
1.535099999999999909e+02	2.857000000000000095e-01	3.844800000000000017e-06	3.629699999999999704e+01	3.905899999999999928e-01
1.545099999999999909e+02	2.875499999999999723e-01	3.820900000000000128e-06	3.603799999999999670e+01	3.876100000000000101e-01
1.555099999999999909e+02	2.881400000000000072e-01	3.819800000000000257e-06	3.617399999999999949e+01	3.889299999999999979e-01
1.565099999999999909e+02	2.881400000000000072e-01	3.919299999999999897e-06	3.644800000000000040e+01	3.923099999999999921e-01
1.575099999999999909e+02	2.881500000000000172e-01	3.658100000000000179e-06	3.573199999999999932e+01	3.842700000000000005e-01
1.585099999999999909e+02	2.881500000000000172e-01	3.810500000000000193e-06	3.621699999999999875e+01	3.894099999999999784e-01
1.595099999999999909e+02	2.903200000000000225e-01	3.865400000000000295e-06	3.608500000000000085e+01	3.882900000000000240e-01
1.605099999999999909e+02	2.906299999999999994e-01	3.799899999999999821e-06	3.612700000000000244e+01	3.884799999999999920e-01
1.615099999999999909e+02	2.906299999999999994e-01	3.905100000000000101e-06	3.642999999999999972e+01	3.921000000000000041e-01
1.625099999999999909e+02	2.906299999999999994e-01	3.599000000000000185e-06	3.569800000000000040e+01	3.837499999999999800e-01
1.635099999999999909e+02	2.906299999999999994e-01	3.799300000000000199e-06	3.620300000000000296e+01	3.893499999999999739e-01
1.645099999999999909e+02	2.929999999999999827e-01	3.938000000000000243e-06	3.619800000000000040e+01	3.894900000000000029e-01
1.655099999999999909e+02	2.930200000000000027e-01	3.787799999999999970e-06	3.597500000000000142e+01	3.868800000000000017e-01
1.665099999999999909e+02	2.930499999999999772e-01	3.936299999999999904e-06	3.652400000000000091e+01	3.929900000000000060e-01
1.675099999999999909e+02	2.930300000000000127e-01	3.604699999999999978e-06	3.561399999999999721e+01	3.829000000000000181e-01
1.685099999999999909e+02	2.933000000000000052e-01	3.737699999999999806e-06	3.588900000000000290e+01	3.859500000000000153e-01
1.695099999999999909e+02	2.954700000000000104e-01	3.858599999999999784e-06	3.627000000000000313e+01	3.901100000000000123e-01
1.705099999999999909e+02	2.954700000000000104e-01	3.651999999999999932e-06	3.578900000000000148e+01	3.845700000000000229e-01
1.715099999999999909e+02	2.954600000000000004e-01	3.885500000000000322e-06	3.643500000000000227e+01	3.921799999999999731e-01
1.725099999999999909e+02	2.954700000000000104e-01	3.664800000000000047e-06	3.588000000000000256e+01	3.859899999999999998e-01
1.735099999999999909e+02	2.960200000000000053e-01	3.746599999999999840e-06	3.598199999999999932e+01	3.866899999999999782e-01
1.745099999999999909e+02	2.978999999999999981e-01	3.889099999999999746e-06	3.630499999999999972e+01	3.906800000000000272e-01
1.755099999999999909e+02	2.978999999999999981e-01	3.702799999999999937e-06	3.577600000000000335e+01	3.845799999999999774e-01
1.765099999999999909e+02	2.978999999999999981e-01	3.892899999999999608e-06	3.640100000000000335e+01	3.915600000000000191e-01
1.775099999999999909e+02	2.978999999999999981e-01	3.718900000000000088e-06	3.591700000000000159e+01	3.863199999999999967e-01
1.785099999999999909e+02	2.987400000000000055e-01	3.770799999999999964e-06	3.598499999999999943e+01	3.868400000000000172e-01
1.795099999999999909e+02	3.003399999999999959e-01	3.903300000000000389e-06	3.633599999999999852e+01	3.909699999999999842e-01
1.805099999999999909e+02	3.003399999999999959e-01	3.685999999999999945e-06	3.578399999999999892e+01	3.849000000000000199e-01
1.815099999999999909e+02	3.003399999999999959e-01	3.813400000000000199e-06	3.631700000000000017e+01	3.905399999999999983e-01
1.825099999999999909e+02	3.003299999999999859e-01	3.735700000000000079e-06	3.605799999999999983e+01	3.879500000000000171e-01
1.835099999999999909e+02	3.014700000000000157e-01	3.735399999999999845e-06	3.589600000000000080e+01	3.858500000000000263e-01
1.845099999999999909e+02	3.027799999999999936e-01	3.855000000000000360e-06	3.629200000000000159e+01	3.904400000000000093e-01
1.855099999999999909e+02	3.027799999999999936e-01	3.701599999999999847e-06	3.589500000000000313e+01	3.860799999999999788e-01
1.865099999999999909e+02	3.027699999999999836e-01	3.837799999999999915e-06	3.624099999999999966e+01	3.898099999999999898e-01
1.875099999999999909e+02	3.027699999999999836e-01	3.841800000000000216e-06	3.631700000000000017e+01	3.908699999999999952e-01
1.885099999999999909e+02	3.041900000000000159e-01	3.764300000000000111e-06	3.588799999999999812e+01	3.857599999999999918e-01
1.895099999999999909e+02	3.052099999999999813e-01	3.877099999999999691e-06	3.628799999999999670e+01	3.904099999999999793e-01
1.905099999999999909e+02	3.052199999999999913e-01	3.796200000000000178e-06	3.609499999999999886e+01	3.884400000000000075e-01
1.915099999999999909e+02	3.052300000000000013e-01	3.798999999999999965e-06	3.603999999999999915e+01	3.873699999999999921e-01
1.925099999999999909e+02	3.052099999999999813e-01	3.901099999999999800e-06	3.630799999999999983e+01	3.906399999999999872e-01
1.935099999999999909e+02	3.069100000000000161e-01	3.817800000000000107e-06	3.584000000000000341e+01	3.854600000000000248e-01
1.945099999999999909e+02	3.076400000000000245e-01	3.929599999999999612e-06	3.635099999999999909e+01	3.910399999999999987e-01
1.955099999999999909e+02	3.076400000000000245e-01	3.766299999999999837e-06	3.601299999999999812e+01	3.873699999999999921e-01
1.965099999999999909e+02	3.076499999999999790e-01	3.797500000000000064e-06	3.616499999999999915e+01	3.890799999999999814e-01
1.975099999999999909e+02	3.076400000000000245e-01	3.931800000000000201e-06	3.655599999999999739e+01	3.934099999999999819e-01
1.985099999999999909e+02	3.096300000000000163e-01	3.691100000000000117e-06	3.559100000000000108e+01	3.825399999999999912e-01
1.995099999999999909e+02	3.100800000000000223e-01	3.904099999999999602e-06	3.633899999999999864e+01	3.910199999999999787e-01
2.005099999999999909e+02	3.100800000000000223e-01	3.803100000000000061e-06	3.606400000000000006e+01	3.880700000000000260e-01
2.015099999999999909e+02	3.100800000000000223e-01	3.803999999999999917e-06	3.614300000000000068e+01	3.888099999999999890e-01
2.025099999999999909e+02	3.100800000000000223e-01	3.838700000000000194e-06	3.626700000000000301e+01	3.902200000000000113e-01
2.035099999999999909e+02	3.123500000000000165e-01	3.846599999999999729e-06	3.599300000000000210e+01	3.871200000000000196e-01
2.045099999999999909e+02	3.125100000000000100e-01	3.880400000000000151e-06	3.629899999999999949e+01	3.903499999999999748e-01
2.055099999999999909e+02	3.125100000000000100e-01	3.815699999999999737e-06	3.609499999999999886e+01	3.883300000000000085e-01
2.065099999999999909e+02	3.125100000000000100e-01	3.795099999999999883e-06	3.613199999999999790e+01	3.887300000000000200e-01
2.075099999999999909e+02	3.126300000000000190e-01	4.053100000000000208e-06	3.667999999999999972e+01	3.946899999999999853e-01
2.085099999999999909e+02	3.149500000000000077e-01	3.786199999999999850e-06	3.584799999999999898e+01	3.856200000000000183e-01
2.095099999999999909e+02	3.149399999999999977e-01	3.896700000000000317e-06	3.630400000000000205e+01	3.906100000000000128e-01
2.105099999999999909e+02	3.149500000000000077e-01	3.807699999999999983e-06	3.606600000000000250e+01	3.880000000000000115e-01
2.115099999999999909e+02	3.149399999999999977e-01	3.717799999999999793e-06	3.594599999999999795e+01	3.863199999999999967e-01
2.125099999999999909e+02	3.153500000000000192e-01	3.895400000000000007e-06	3.623100000000000165e+01	3.898099999999999898e-01
2.135099999999999909e+02	3.173799999999999955e-01	3.790600000000000181e-06	3.596900000000000119e+01	3.869299999999999962e-01
2.145099999999999909e+02	3.173799999999999955e-01	3.802500000000000016e-06	3.614300000000000068e+01	3.887200000000000100e-01
2.155099999999999909e+02	3.173799999999999955e-01	3.863999999999999766e-06	3.629800000000000182e+01	3.906899999999999817e-01
2.165099999999999909e+02	3.173900000000000055e-01	3.678999999999999843e-06	3.587899999999999778e+01	3.858699999999999908e-01
2.175099999999999909e+02	3.180899999999999839e-01	3.853700000000000051e-06	3.624600000000000222e+01	3.897900000000000253e-01
2.185099999999999909e+02	3.198599999999999777e-01	3.820500000000000098e-06	3.611599999999999966e+01	3.886600000000000055e-01
2.195099999999999909e+02	3.198599999999999777e-01	3.786300000000000069e-06	3.607399999999999807e+01	3.881200000000000205e-01
2.205099999999999909e+02	3.198500000000000232e-01	3.887099999999999596e-06	3.631400000000000006e+01	3.908900000000000152e-01
2.215099999999999909e+02	3.198500000000000232e-01	3.748300000000000179e-06	3.599000000000000199e+01	3.868099999999999872e-01
2.225099999999999909e+02	3.208300000000000041e-01	3.909999999999999834e-06	3.629599999999999937e+01	3.908200000000000007e-01
2.235099999999999909e+02	3.222900000000000209e-01	3.687200000000000036e-06	3.584700000000000131e+01	3.855100000000000193e-01
2.245099999999999909e+02	3.222900000000000209e-01	3.831099999999999623e-06	3.623499999999999943e+01	3.896399999999999864e-01
2.255099999999999909e+02	3.222900000000000209e-01	3.826000000000000299e-06	3.623899999999999721e+01	3.898699999999999943e-01
2.265099999999999909e+02	3.222999999999999754e-01	3.754699999999999813e-06	3.594400000000000261e+01	3.865700000000000247e-01
2.275099999999999909e+02	3.235600000000000143e-01	3.958500000000000301e-06	3.635399999999999920e+01	3.912999999999999812e-01
2.285099999999999909e+02	3.247300000000000186e-01	3.809700000000000133e-06	3.602199999999999847e+01	3.874000000000000221e-01
2.295099999999999909e+02	3.247300000000000186e-01	3.856500000000000261e-06	3.622099999999999653e+01	3.895500000000000074e-01
2.305099999999999909e+02	3.247300000000000186e-01	3.848400000000000288e-06	3.623799999999999955e+01	3.898900000000000143e-01
2.315099999999999909e+02	3.247200000000000086e-01	3.740900000000000047e-06	3.598599999999999710e+01	3.869600000000000262e-01
2.325099999999999909e+02	3.262800000000000145e-01	3.979400000000000389e-06	3.629200000000000159e+01	3.905399999999999983e-01
2.335099999999999909e+02	3.271600000000000064e-01	3.824299999999999960e-06	3.606000000000000227e+01	3.880100000000000215e-01
2.345099999999999909e+02	3.271700000000000164e-01	3.835799999999999765e-06	3.616100000000000136e+01	3.891100000000000114e-01
2.355099999999999909e+02	3.271600000000000064e-01	3.878699999999999811e-06	3.622699999999999676e+01	3.896899999999999809e-01
2.365099999999999909e+02	3.271600000000000064e-01	3.726800000000000046e-06	3.583800000000000097e+01	3.851899999999999769e-01
2.375099999999999909e+02	3.290000000000000147e-01	3.990100000000000134e-06	3.631400000000000006e+01	3.907499999999999862e-01
2.385099999999999909e+02	3.296000000000000041e-01	3.774300000000000015e-06	3.593699999999999761e+01	3.866800000000000237e-01
2.395200000000000102e+02	3.296000000000000041e-01	3.837299999999999666e-06	3.616100000000000136e+01	3.887999999999999790e-01
2.405200000000000102e+02	3.296000000000000041e-01	3.852600000000000180e-06	3.621500000000000341e+01	3.898199999999999998e-01
2.415200000000000102e+02	3.296000000000000041e-01	3.783000000000000033e-06	3.608100000000000307e+01	3.880500000000000060e-01
2.425200000000000102e+02	3.317300000000000249e-01	4.073900000000000077e-06	3.658299999999999841e+01	3.937399999999999789e-01
