2.916022428355958027e+02	2.015028868778280753e+02	1.239549803921568554e+02	6.877037631975866816e+01	5.710370693815989540e+01	4.578523800904976326e+01	3.664566968325793539e+01	2.963738989441930372e+01	2.403987858220210683e+01	1.917933846153846389e+01	1.555409909502262522e+01	1.262664479638008963e+01	1.072490995475113174e+01	9.132344600301658843e+00	8.013206757164406113e+00	7.220999170437405468e+00	6.483869653092007468e+00	5.955670588235295604e+00	5.539111131221719830e+00	5.193608793363500453e+00	4.923236304675715935e+00	4.699037888386125239e+00	4.514406546003017162e+00
2.921208645550528331e+02	2.019546552036199216e+02	1.242173803921568549e+02	6.884259306184011962e+01	5.720094739064857947e+01	4.586189665158370588e+01	3.671531131221721012e+01	2.968562926093514065e+01	2.407446184012065871e+01	1.920524923076922974e+01	1.557076307692307715e+01	1.263995475113122069e+01	1.073424144796380020e+01	9.138939143288084210e+00	8.017863300150830597e+00	7.224439487179487251e+00	6.486271806938161077e+00	5.957392941176471446e+00	5.540335095022625111e+00	5.194465200603318955e+00	4.923849309200602598e+00	4.699471571644044054e+00	4.514727939668174983e+00
2.926394862745098067e+02	2.024064235294117964e+02	1.244797803921568544e+02	6.891480980392155686e+01	5.729818784313726354e+01	4.593855529411764138e+01	3.678495294117648484e+01	2.973386862745097758e+01	2.410904509803921059e+01	1.923115999999999914e+01	1.558742705882352908e+01	1.265326470588235175e+01	1.074357294117647044e+01	9.145533686274507801e+00	8.022519843137256856e+00	7.227879803921568147e+00	6.488673960784314687e+00	5.959115294117648176e+00	5.541559058823529504e+00	5.195321607843138345e+00	4.924462313725489260e+00	4.699905254901961982e+00	4.515049333333333692e+00
2.931581079939668371e+02	2.028581918552036427e+02	1.247421803921568539e+02	6.898702654600300832e+01	5.739542829562595472e+01	4.601521393665157689e+01	3.685459457013575957e+01	2.978210799396681452e+01	2.414362835595776247e+01	1.925707076923076855e+01	1.560409104072398101e+01	1.266657466063348281e+01	1.075290443438914068e+01	9.152128229260933168e+00	8.027176386123681340e+00	7.231320120663649931e+00	6.491076114630468297e+00	5.960837647058824906e+00	5.542783022624434786e+00	5.196178015082956847e+00	4.925075318250376810e+00	4.700338938159880797e+00	4.515370726998491513e+00
2.936767297134238675e+02	2.033099601809954891e+02	1.250045803921568535e+02	6.905924328808445978e+01	5.749266874811463879e+01	4.609187257918551239e+01	3.692423619909503429e+01	2.983034736048265145e+01	2.417821161387631435e+01	1.928298153846153795e+01	1.562075502262443294e+01	1.267988461538461387e+01	1.076223592760180914e+01	9.158722772247358535e+00	8.031832929110105823e+00	7.234760437405731714e+00	6.493478268476621906e+00	5.962560000000000748e+00	5.544006986425339178e+00	5.197034422322776237e+00	4.925688322775263472e+00	4.700772621417798725e+00	4.515692120663650222e+00
2.941953514328808410e+02	2.037617285067873354e+02	1.252669803921568530e+02	6.913146003016591123e+01	5.758990920060332286e+01	4.616853122171944790e+01	3.699387782805430902e+01	2.987858672699848839e+01	2.421279487179486622e+01	1.930889230769230736e+01	1.563741900452488487e+01	1.269319457013574315e+01	1.077156742081447938e+01	9.165317315233783901e+00	8.036489472096532083e+00	7.238200754147812610e+00	6.495880422322775516e+00	5.964282352941177479e+00	5.545230950226244460e+00	5.197890829562594739e+00	4.926301327300150135e+00	4.701206304675717540e+00	4.516013514328808043e+00
2.947139731523378714e+02	2.042134968325791817e+02	1.255293803921568383e+02	6.920367677224734848e+01	5.768714965309201403e+01	4.624518986425338340e+01	3.706351945701358375e+01	2.992682609351432532e+01	2.424737812971341810e+01	1.933480307692307676e+01	1.565408298642533858e+01	1.270650452488687421e+01	1.078089891402714784e+01	9.171911858220209268e+00	8.041146015082956566e+00	7.241641070889894394e+00	6.498282576168930014e+00	5.966004705882353321e+00	5.546454914027148853e+00	5.198747236802414129e+00	4.926914331825036797e+00	4.701639987933636355e+00	4.516334907993966752e+00
2.952325948717948449e+02	2.046652651583710565e+02	1.257917803921568378e+02	6.927589351432879994e+01	5.778439010558069810e+01	4.632184850678731891e+01	3.713316108597286558e+01	2.997506546003016226e+01	2.428196138763196998e+01	1.936071384615384616e+01	1.567074696832579050e+01	1.271981447963800527e+01	1.079023040723981808e+01	9.178506401206634635e+00	8.045802558069382826e+00	7.245081387631975289e+00	6.500684730015083623e+00	5.967727058823530051e+00	5.547678877828054134e+00	5.199603644042232631e+00	4.927527336349923459e+00	4.702073671191554283e+00	4.516656301659124573e+00
2.957512165912518753e+02	2.051170334841629028e+02	1.260541803921568373e+02	6.934811025641025140e+01	5.788163055806938928e+01	4.639850714932125442e+01	3.720280271493214030e+01	3.002330482654599919e+01	2.431654464555052186e+01	1.938662461538461201e+01	1.568741095022624243e+01	1.273312443438913633e+01	1.079956190045248832e+01	9.185100944193060002e+00	8.050459101055807309e+00	7.248521704374057073e+00	6.503086883861237233e+00	5.969449411764706781e+00	5.548902841628958527e+00	5.200460051282052021e+00	4.928140340874811010e+00	4.702507354449473098e+00	4.516977695324283282e+00
2.962698383107088489e+02	2.055688018099547492e+02	1.263165803921568369e+02	6.942032699849168864e+01	5.797887101055807335e+01	4.647516579185518992e+01	3.727244434389141503e+01	3.007154419306183257e+01	2.435112790346907374e+01	1.941253538461538142e+01	1.570407493212669436e+01	1.274643438914026738e+01	1.080889339366515678e+01	9.191695487179483592e+00	8.055115644042233569e+00	7.251962021116137969e+00	6.505489037707390843e+00	5.971171764705882623e+00	5.550126805429863808e+00	5.201316458521870523e+00	4.928753345399697672e+00	4.702941037707391025e+00	4.517299088989441991e+00
2.967884600301658793e+02	2.060205701357465955e+02	1.265789803921568364e+02	6.949254374057314010e+01	5.807611146304675742e+01	4.655182443438912543e+01	3.734208597285068976e+01	3.011978355957766951e+01	2.438571116138762562e+01	1.943844615384615082e+01	1.572073891402714629e+01	1.275974434389139844e+01	1.081822488687782702e+01	9.198290030165908959e+00	8.059772187028658053e+00	7.255402337858219752e+00	6.507891191553544452e+00	5.972894117647059353e+00	5.551350769230769089e+00	5.202172865761689025e+00	4.929366349924584334e+00	4.703374720965309841e+00	4.517620482654599812e+00
2.973070817496228528e+02	2.064723384615384703e+02	1.268413803921568359e+02	6.956476048265459156e+01	5.817335191553544860e+01	4.662848307692306093e+01	3.741172760180996448e+01	3.016802292609350644e+01	2.442029441930617750e+01	1.946435692307692022e+01	1.573740289592759822e+01	1.277305429864252950e+01	1.082755638009049548e+01	9.204884573152334326e+00	8.064428730015082536e+00	7.258842654600300648e+00	6.510293345399698062e+00	5.974616470588235195e+00	5.552574733031673482e+00	5.203029273001508415e+00	4.929979354449470996e+00	4.703808404223228656e+00	4.517941876319758521e+00
2.978257034690798832e+02	2.069241067873303166e+02	1.271037803921568354e+02	6.963697722473602880e+01	5.827059236802413267e+01	4.670514171945699644e+01	3.748136923076923921e+01	3.021626229260934338e+01	2.445487767722472938e+01	1.949026769230768963e+01	1.575406687782805193e+01	1.278636425339366056e+01	1.083688787330316572e+01	9.211479116138759693e+00	8.069085273001508796e+00	7.262282971342382432e+00	6.512695499245852560e+00	5.976338823529411926e+00	5.553798696832578763e+00	5.203885680241326916e+00	4.930592358974357658e+00	4.704242087481146584e+00	4.518263269984916342e+00
2.983443251885368568e+02	2.073758751131221629e+02	1.273661803921568350e+02	6.970919396681748026e+01	5.836783282051281674e+01	4.678180036199093195e+01	3.755101085972851394e+01	3.026450165912518031e+01	2.448946093514328126e+01	1.951617846153845903e+01	1.577073085972850386e+01	1.279967420814479162e+01	1.084621936651583596e+01	9.218073659125185060e+00	8.073741815987933279e+00	7.265723288084463327e+00	6.515097653092006169e+00	5.978061176470587768e+00	5.555022660633483156e+00	5.204742087481146307e+00	4.931205363499245209e+00	4.704675770739065399e+00	4.518584663650075051e+00
2.988629469079938872e+02	2.078276434389140093e+02	1.276285803921568345e+02	6.978141070889893172e+01	5.846507327300150791e+01	4.685845900452486745e+01	3.762065248868778866e+01	3.031274102564101725e+01	2.452404419306183314e+01	1.954208923076922844e+01	1.578739484162895579e+01	1.281298416289592268e+01	1.085555085972850442e+01	9.224668202111610427e+00	8.078398358974359539e+00	7.269163604826545111e+00	6.517499806938159779e+00	5.979783529411764498e+00	5.556246624434388437e+00	5.205598494720964808e+00	4.931818368024131871e+00	4.705109453996983326e+00	4.518906057315232871e+00
2.993815686274508607e+02	2.082794117647057988e+02	1.278909803921568198e+02	6.985362745098038317e+01	5.856231372549017067e+01	4.693511764705881006e+01	3.769029411764704918e+01	3.036098039215685773e+01	2.455862745098038502e+01	1.956799999999999429e+01	1.580405882352940594e+01	1.282629411764705551e+01	1.086488235294117466e+01	9.231262745098035793e+00	8.083054901960780469e+00	7.272603921568625118e+00	6.519901960784312500e+00	5.981505882352940340e+00	5.557470588235293718e+00	5.206454901960782422e+00	4.932431372549017645e+00	4.705543137254901254e+00	4.519227450980389804e+00
2.986668627450979443e+02	2.082078431372548266e+02	1.283805882352940557e+02	6.981284313725487323e+01	5.866568627450978113e+01	4.699905882352939557e+01	3.770682352941174287e+01	3.039076470588234713e+01	2.458845098039215316e+01	1.960143137254901546e+01	1.581837254901960677e+01	1.284111764705881953e+01	1.087527450980391919e+01	9.237172549019604162e+00	8.088019607843133230e+00	7.275886274509802298e+00	6.522439215686273606e+00	5.983186274509802338e+00	5.558715686274508627e+00	5.207350980392154938e+00	4.933041176470586819e+00	4.705988235294116251e+00	4.519541176470585953e+00
2.988801960784311973e+02	2.090982352941175861e+02	1.289190196078430972e+02	6.985160784313724491e+01	5.877168627450978988e+01	4.709413725490193769e+01	3.777160784313723951e+01	3.045009803921567482e+01	2.462082352941175856e+01	1.963019607843137138e+01	1.583713725490195579e+01	1.285376470588235520e+01	1.088486274509803842e+01	9.243425490196075955e+00	8.092674509803918781e+00	7.279274509803917326e+00	6.524825490196076494e+00	5.984917647058821011e+00	5.559954901960781903e+00	5.208217647058821953e+00	4.933662745098037483e+00	4.706433333333332136e+00	4.519872549019607000e+00
2.994570588235293371e+02	2.095892156862744855e+02	1.289088235294117055e+02	6.984443137254902467e+01	5.880678431372547976e+01	4.717507843137251911e+01	3.781899999999999551e+01	3.051145098039214787e+01	2.466547058823528715e+01	1.965945098039215111e+01	1.585305882352940898e+01	1.286684313725489837e+01	1.089374509803921320e+01	9.250407843137251618e+00	8.097468627450979284e+00	7.282731372549016591e+00	6.527264705882351414e+00	5.986686274509801287e+00	5.561180392156860108e+00	5.209072549019604814e+00	4.934274509803919351e+00	4.706874509803919970e+00	4.520201960784313577e+00
3.004145098039215327e+02	2.097319607843136851e+02	1.292164705882352678e+02	7.001511764705880125e+01	5.890107843137252530e+01	4.729866666666666930e+01	3.789839215686272667e+01	3.055823529411764028e+01	2.468323529411764028e+01	1.968792156862744847e+01	1.586994117647058467e+01	1.287896078431372260e+01	1.090294117647058769e+01	9.256829411764703863e+00	8.102078431372547129e+00	7.286094117647056834e+00	6.529647058823528916e+00	5.988384313725489072e+00	5.562382352941174446e+00	5.209923529411764065e+00	4.934882352941176720e+00	4.707303921568626315e+00	4.520523529411764052e+00
3.008088235294115975e+02	2.103264705882351961e+02	1.294466666666666299e+02	7.027649019607844139e+01	5.898074509803920051e+01	4.739623529411763059e+01	3.796705882352939909e+01	3.060519607843136569e+01	2.471813725490195779e+01	1.971533333333333005e+01	1.588556862745097931e+01	1.289188235294117213e+01	1.091188235294117348e+01	9.263339215686270833e+00	8.106609803921568158e+00	7.289474509803919311e+00	6.531998039215684670e+00	5.990078431372547918e+00	5.563592156862743110e+00	5.210760784313724692e+00	4.935496078431370393e+00	4.707731372549017301e+00	4.520835294117644843e+00
3.004235294117646617e+02	2.104954901960784071e+02	1.297258823529411416e+02	7.038599999999999568e+01	5.906482352941172564e+01	4.749233333333332752e+01	3.807150980392156470e+01	3.063329411764705057e+01	2.475580392156861720e+01	1.974352941176470466e+01	1.590188235294117369e+01	1.290511764705881959e+01	1.092156862745097889e+01	9.269121568627447516e+00	8.111431372549017027e+00	7.292876470588234739e+00	6.534335294117644466e+00	5.991829411764704183e+00	5.564799999999999081e+00	5.211590196078430992e+00	4.936080392156862118e+00	4.708168627450978860e+00	4.521149019607842767e+00
3.009082352941176168e+02	2.110962745098038340e+02	1.298672549019607345e+02	7.062994117647056669e+01	5.907884313725487857e+01	4.753239215686272701e+01	3.807660784313723923e+01	3.068082352941175373e+01	2.478972549019606575e+01	1.976970588235294102e+01	1.591992156862744601e+01	1.291772549019607474e+01	1.093086274509803424e+01	9.275484313725486984e+00	8.116017647058821893e+00	7.296260784313724379e+00	6.536717647058821967e+00	5.993494117647056640e+00	5.566013725490195796e+00	5.212429411764705200e+00	4.936680392156861608e+00	4.708598039215686093e+00	4.521470588235291466e+00
3.014368627450978693e+02	2.117323529411764298e+02	1.300105882352940796e+02	7.091621568627448369e+01	5.916429411764706003e+01	4.756429411764704440e+01	3.809962745098039250e+01	3.075264705882351990e+01	2.483156862745097371e+01	1.979764705882352871e+01	1.593327450980391902e+01	1.293172549019607409e+01	1.094023529411764351e+01	9.282011764705879742e+00	8.120819607843134946e+00	7.299498039215685630e+00	6.539066666666664140e+00	5.995203921568625915e+00	5.567209803921568501e+00	5.213296078431370439e+00	4.937282352941176455e+00	4.709017647058822753e+00	4.521770588235293431e+00
3.017245098039214781e+02	2.123441176470587664e+02	1.303639215686274326e+02	7.108509803921566572e+01	5.926272549019606117e+01	4.767123529411762917e+01	3.820288235294115964e+01	3.079911764705881794e+01	2.485982352941175932e+01	1.982317647058823695e+01	1.595078431372548344e+01	1.294325490196078121e+01	1.094907843137254666e+01	9.288362745098037720e+00	8.125260784313724116e+00	7.302809803921568310e+00	6.541425490196075998e+00	5.996854901960783302e+00	5.568401960784310489e+00	5.214127450980390321e+00	4.937874509803918954e+00	4.709437254901960301e+00	4.522080392156861528e+00
3.027186274509802502e+02	2.131550980392156305e+02	1.303680392156862240e+02	7.113407843137252939e+01	5.938890196078429540e+01	4.779519607843135987e+01	3.824386274509803485e+01	3.083607843137253823e+01	2.488707843137254372e+01	1.984464705882351865e+01	1.596764705882352686e+01	1.295541176470587708e+01	1.095788235294117463e+01	9.294662745098035472e+00	8.129688235294112886e+00	7.306080392156859560e+00	6.543782352941176050e+00	5.998498039215684585e+00	5.569590196078429756e+00	5.214956862745097510e+00	4.938454901960782628e+00	4.709856862745097850e+00	4.522386274509803350e+00
3.027907843137253963e+02	2.129519607843136555e+02	1.306543137254901410e+02	7.118009803921569301e+01	5.952166666666663986e+01	4.784543137254901524e+01	3.831378431372548476e+01	3.087715686274508542e+01	2.492098039215686001e+01	1.987176470588234523e+01	1.598086274509803495e+01	1.296715686274509238e+01	1.096772549019607546e+01	9.300831372549016152e+00	8.134350980392156316e+00	7.309452941176468599e+00	6.546062745098038427e+00	6.000131372549018849e+00	5.570735294117645786e+00	5.215780392156862177e+00	4.939041176470587935e+00	4.710280392156862561e+00	4.522698039215684140e+00
3.028537254901959273e+02	2.134423529411764093e+02	1.309062745098038931e+02	7.155229411764703684e+01	5.961366666666664571e+01	4.793537254901958278e+01	3.839037254901958818e+01	3.092811764705881217e+01	2.495988235294116819e+01	1.988990196078430728e+01	1.599860784313725226e+01	1.297947058823529254e+01	1.097637254901960091e+01	9.307125490196074935e+00	8.138911764705881069e+00	7.312709803921565666e+00	6.548354901960782293e+00	6.001799999999999358e+00	5.571927450980390439e+00	5.216619607843134609e+00	4.939637254901959373e+00	4.710698039215682975e+00	4.523003921568625962e+00
3.039080392156861308e+02	2.142296078431372166e+02	1.310821568627450802e+02	7.173039215686272030e+01	5.973156862745095452e+01	4.802762745098037556e+01	3.845645098039214815e+01	3.097999999999999332e+01	2.501031372549018528e+01	1.991072549019606797e+01	1.601303921568626976e+01	1.299131372549019048e+01	1.098574509803921195e+01	9.313494117647055148e+00	8.143331372549015512e+00	7.315958823529409294e+00	6.550521568627448055e+00	6.003405882352939038e+00	5.573105882352939133e+00	5.217443137254900165e+00	4.940203921568627088e+00	4.711115686274508718e+00	4.523313725490194948e+00
3.041199999999998909e+02	2.145045098039215077e+02	1.314909803921568425e+02	7.169788235294114997e+01	5.984664705882350688e+01	4.809674509803920728e+01	3.849250980392156407e+01	3.101437254901959051e+01	2.504725490196077686e+01	1.994060784313724355e+01	1.602984313725489685e+01	1.300264705882352523e+01	1.099415686274509518e+01	9.319521568627450847e+00	8.147776470588233622e+00	7.319386274509801282e+00	6.552772549019607595e+00	6.005029411764704506e+00	5.574288235294116767e+00	5.218260784313724088e+00	4.940788235294117925e+00	4.711545098039214174e+00	4.523623529411763933e+00
3.041472549019607641e+02	2.149729411764705276e+02	1.317329411764705469e+02	7.171156862745097271e+01	5.997037254901960779e+01	4.820637254901959068e+01	3.855539215686273735e+01	3.104992156862744324e+01	2.507376470588234696e+01	1.996474509803920938e+01	1.604468627450979668e+01	1.301431372549019372e+01	1.100309803921568275e+01	9.325301960784310396e+00	8.152166666666664341e+00	7.322752941176468688e+00	6.555019607843134644e+00	6.006633333333332381e+00	5.575450980392156808e+00	5.219078431372548010e+00	4.941384313725489363e+00	4.711962745098039029e+00	4.523927450980391285e+00
3.038437254901959932e+02	2.152631372549019488e+02	1.321264705882352644e+02	7.177999999999997272e+01	6.010582352941174378e+01	4.826862745098038232e+01	3.858107843137254633e+01	3.108915686274509227e+01	2.510721568627450040e+01	1.999149019607843059e+01	1.606033333333332891e+01	1.302598039215686221e+01	1.101209803921568131e+01	9.331390196078428900e+00	8.156558823529410418e+00	7.326096078431371339e+00	6.557315686274507449e+00	6.008296078431370368e+00	5.576643137254898797e+00	5.219907843137253423e+00	4.941974509803920057e+00	4.712378431372546750e+00	4.524233333333332219e+00
3.047523529411764116e+02	2.160462745098038511e+02	1.321301960784313678e+02	7.194441176470587607e+01	6.013523529411762780e+01	4.834666666666664980e+01	3.861854901960784048e+01	3.115078431372548096e+01	2.514117647058822769e+01	2.001311764705881657e+01	1.607433333333332826e+01	1.303849019607842763e+01	1.102094117647058624e+01	9.337625490196073130e+00	8.160933333333330708e+00	7.329317647058821272e+00	6.559566666666664325e+00	6.009927450980391050e+00	5.577837254901959696e+00	5.220749019607842101e+00	4.942552941176468373e+00	4.712799999999998768e+00	4.524533333333331520e+00
3.058872549019607163e+02	2.166992156862744423e+02	1.322041176470587800e+02	7.199154901960783093e+01	6.022076470588233832e+01	4.837739215686274008e+01	3.867425490196076510e+01	3.121521568627450094e+01	2.519619607843136322e+01	2.003747058823529059e+01	1.608805882352940486e+01	1.304956862745097901e+01	1.103023529411764336e+01	9.343629411764702297e+00	8.164982352941175137e+00	7.332594117647056819e+00	6.561866666666666070e+00	6.011594117647056201e+00	5.579019607843135553e+00	5.221550980392155594e+00	4.943123529411763251e+00	4.713205882352939469e+00	4.524841176470587811e+00
3.065319607843136964e+02	2.168509803921568277e+02	1.325523529411764514e+02	7.219150980392154793e+01	6.035260784313724969e+01	4.841603921568626134e+01	3.877031372549019039e+01	3.125929411764705534e+01	2.522717647058822976e+01	2.006278431372548710e+01	1.610515686274509406e+01	1.306115686274509358e+01	1.103870588235293759e+01	9.349670588235293067e+00	8.169352941176468264e+00	7.335786274509801252e+00	6.564129411764703548e+00	6.013201960784313016e+00	5.580170588235290552e+00	5.222374509803920262e+00	4.943707843137253199e+00	4.713609803921568364e+00	4.525133333333333674e+00
3.070550980392155793e+02	2.172982352941175748e+02	1.326839215686274258e+02	7.225827450980389699e+01	6.039490196078430273e+01	4.852264705882350881e+01	3.881617647058821774e+01	3.129882352941175583e+01	2.525719607843136671e+01	2.008429411764705463e+01	1.612250980392156308e+01	1.307258823529411274e+01	1.104703921568627223e+01	9.355629411764702752e+00	8.173680392156860819e+00	7.338872549019606950e+00	6.566372549019606097e+00	6.014837254901959973e+00	5.581335294117645063e+00	5.223188235294116133e+00	4.944276470588233607e+00	4.714013725490194595e+00	4.525435294117645668e+00
3.064362745098038090e+02	2.176611764705881740e+02	1.331507843137254099e+02	7.239121568627449221e+01	6.044158823529409830e+01	4.856298039215685236e+01	3.886047058823528033e+01	3.134113725490195534e+01	2.528590196078430452e+01	2.011037254901960480e+01	1.613666666666666316e+01	1.308333333333333215e+01	1.105558823529411860e+01	9.361892156862742453e+00	8.177874509803919167e+00	7.342154901960782354e+00	6.568735294117646006e+00	6.016533333333332401e+00	5.582470588235294073e+00	5.223996078431372148e+00	4.944870588235292352e+00	4.714423529411763347e+00	4.525735294117646745e+00
3.075776470588234019e+02	2.182578431372548380e+02	1.331688235294117248e+02	7.248025490196077669e+01	6.054666666666663843e+01	4.862452941176469068e+01	3.895237254901958579e+01	3.138901960784313516e+01	2.531866666666665466e+01	2.013105882352940768e+01	1.615264705882352203e+01	1.309558823529411953e+01	1.106433333333333024e+01	9.367907843137253110e+00	8.182435294117643920e+00	7.345390196078430023e+00	6.570960784313725433e+00	6.018147058823527296e+00	5.583637254901958613e+00	5.224803921568626386e+00	4.945454901960783189e+00	4.714837254901960151e+00	4.526043137254899484e+00
3.085556862745097533e+02	2.185884313725489108e+02	1.333076470588235054e+02	7.250701960784313371e+01	6.063003921568625287e+01	4.867023529411763860e+01	3.895870588235293752e+01	3.143531372549018243e+01	2.535799999999998988e+01	2.015350980392156544e+01	1.616715686274509167e+01	1.310611764705881832e+01	1.107384313725489910e+01	9.373494117647057422e+00	8.186409803921566919e+00	7.348735294117645367e+00	6.573305882352938667e+00	6.019778431372548866e+00	5.584766666666665103e+00	5.225637254901958073e+00	4.946031372549018812e+00	4.715235294117644749e+00	4.526347058823527725e+00
3.095364705882351473e+02	2.187533333333333303e+02	1.335268627450980432e+02	7.256199999999998340e+01	6.081458823529409585e+01	4.871880392156861461e+01	3.899166666666665293e+01	3.147080392156862416e+01	2.538735294117646291e+01	2.017894117647058394e+01	1.618364705882352794e+01	1.311803921568627018e+01	1.108205882352940819e+01	9.379592156862743835e+00	8.190617647058822115e+00	7.351939215686272178e+00	6.575525490196077349e+00	6.021360784313724679e+00	5.585919607843136347e+00	5.226439215686273343e+00	4.946613725490195179e+00	4.715647058823527971e+00	4.526647058823528802e+00
