1.563708886877827808e+03	1.157788711915535259e+03	7.689883891402714653e+02	4.673927523378582691e+02	3.916405061840119970e+02	3.164860247360483072e+02	2.525752736048265490e+02	2.024021381598793141e+02	1.588929996983408444e+02	1.194408295625942458e+02	8.986144422322774972e+01	6.630063239819004650e+01	5.049764343891402518e+01	3.734772603318251072e+01	2.828088911010557993e+01	2.199503867269984525e+01	1.631895505279034353e+01	1.243555595776772371e+01	9.510107710407240234e+00	7.221466847662142641e+00	5.547958552036200253e+00	4.257419855203620429e+00	3.282716386123679886e+00
1.566254099547511032e+03	1.159919779788838468e+03	7.704205022624435060e+02	4.682671631975867399e+02	3.923536536953242262e+02	3.170659088989442012e+02	2.530376781297134130e+02	2.027669689291100781e+02	1.591815463046756918e+02	1.196591327300150596e+02	9.002614114630466702e+01	6.642203864253393419e+01	5.058896742081447684e+01	3.741530684766214421e+01	2.833160395173453949e+01	2.203416374057314897e+01	1.634760527903468841e+01	1.245707224736048246e+01	9.526290570135747870e+00	7.233485942684766634e+00	5.556956380090499081e+00	4.264118108597285683e+00	3.287694730015082722e+00
1.568799312217194256e+03	1.162050847662141678e+03	7.718526153846154330e+02	4.691415740573152675e+02	3.930668012066364554e+02	3.176457930618401519e+02	2.535000826546003054e+02	2.031317996983408420e+02	1.594700929110105392e+02	1.198774358974358734e+02	9.019083806938158432e+01	6.654344488687782189e+01	5.068029140271492849e+01	3.748288766214178480e+01	2.838231879336349905e+01	2.207328880844645269e+01	1.637625550527903329e+01	1.247858853695324299e+01	9.542473429864253731e+00	7.245505037707391516e+00	5.565954208144797022e+00	4.270816361990950938e+00	3.292673073906485115e+00
1.571344524886877480e+03	1.164181915535444887e+03	7.732847285067873599e+02	4.700159849170437383e+02	3.937799487179486277e+02	3.182256772247360459e+02	2.539624871794871694e+02	2.034966304675716060e+02	1.597586395173453582e+02	1.200957390648566729e+02	9.035553499245851583e+01	6.666485113122170958e+01	5.077161538461538015e+01	3.755046847662141829e+01	2.843303363499245862e+01	2.211241387631975641e+01	1.640490573152337461e+01	1.250010482654600352e+01	9.558656289592759592e+00	7.257524132730015509e+00	5.574952036199095851e+00	4.277514615384616192e+00	3.297651417797887952e+00
1.573889737556560704e+03	1.166312983408747868e+03	7.747168416289592869e+02	4.708903957767722659e+02	3.944930962292608569e+02	3.188055613876319967e+02	2.544248917043740335e+02	2.038614612368023984e+02	1.600471861236802056e+02	1.203140422322774867e+02	9.052023191553543313e+01	6.678625737556561148e+01	5.086293936651583181e+01	3.761804929110105888e+01	2.848374847662141818e+01	2.215153894419306013e+01	1.643355595776771949e+01	1.252162111613876228e+01	9.574839149321267229e+00	7.269543227752640391e+00	5.583949864253394679e+00	4.284212868778280559e+00	3.302629761689290344e+00
1.576434950226243927e+03	1.168444051282051078e+03	7.761489547511312139e+02	4.717648066365007367e+02	3.952062437405730861e+02	3.193854455505278906e+02	2.548872962292609259e+02	2.042262920060331624e+02	1.603357327300150530e+02	1.205323453996983005e+02	9.068492883861235043e+01	6.690766361990949918e+01	5.095426334841628346e+01	3.768563010558069237e+01	2.853446331825037419e+01	2.219066401206636030e+01	1.646220618401206437e+01	1.254313740573152280e+01	9.591022009049773089e+00	7.281562322775264384e+00	5.592947692307692620e+00	4.290911122171945813e+00	3.307608105580693181e+00
1.578980162895927151e+03	1.170575119155354287e+03	7.775810678733031409e+02	4.726392174962292643e+02	3.959193912518853153e+02	3.199653297134238414e+02	2.553497007541477899e+02	2.045911227752639263e+02	1.606242793363498720e+02	1.207506485671191143e+02	9.084962576168928194e+01	6.702906986425338687e+01	5.104558733031673512e+01	3.775321092006033297e+01	2.858517815987933375e+01	2.222978907993966402e+01	1.649085641025640570e+01	1.256465369532428333e+01	9.607204868778280726e+00	7.293581417797888378e+00	5.601945520361991449e+00	4.297609375565611067e+00	3.312586449472095573e+00
1.581525375565610375e+03	1.172706187028657496e+03	7.790131809954750679e+02	4.735136283559577350e+02	3.966325387631974877e+02	3.205452138763197354e+02	2.558121052790346539e+02	2.049559535444946903e+02	1.609128259426847194e+02	1.209689517345399281e+02	9.101432268476619925e+01	6.715047610859727456e+01	5.113691131221718678e+01	3.782079173453996646e+01	2.863589300150829331e+01	2.226891414781296774e+01	1.651950663650075057e+01	1.258616998491704209e+01	9.623387728506786587e+00	7.305600512820513259e+00	5.610943348416289389e+00	4.304307628959276322e+00	3.317564793363498410e+00
1.584070588235293371e+03	1.174837254901960250e+03	7.804452941176469949e+02	4.743880392156862058e+02	3.973456862745096601e+02	3.211250980392156862e+02	2.562745098039214895e+02	2.053207843137254258e+02	1.612013725490196236e+02	1.211872549019607419e+02	9.117901960784310234e+01	6.727188235294117646e+01	5.122823529411763133e+01	3.788837254901958573e+01	2.868660784313724577e+01	2.230803921568626791e+01	1.654815686274509190e+01	1.260768627450979906e+01	9.639570588235290671e+00	7.317619607843135476e+00	5.619941176470587330e+00	4.311005882352940688e+00	3.322543137254899914e+00
1.587041176470587970e+03	1.176266666666666197e+03	7.817631372549017215e+02	4.752529411764705856e+02	3.981305882352939420e+02	3.217272549019606913e+02	2.567519607843136669e+02	2.056886274509803627e+02	1.614874509803921399e+02	1.214078431372548579e+02	9.134758823529408289e+01	6.739584313725488585e+01	5.132041176470587374e+01	3.795670588235293508e+01	2.873750980392156151e+01	2.234768627450980105e+01	1.657711764705881663e+01	1.262939215686273897e+01	9.655901960784310845e+00	7.329805882352941282e+00	5.629052941176469815e+00	4.317778431372547132e+00	3.327584313725489906e+00
1.589084313725489437e+03	1.177901960784313587e+03	7.831160784313721024e+02	4.760998039215684798e+02	3.988625490196077408e+02	3.223586274509803502e+02	2.571874509803921001e+02	2.060562745098038704e+02	1.617854901960783423e+02	1.216239215686274235e+02	9.151239215686270256e+01	6.751731372549018317e+01	5.141237254901958664e+01	3.802423529411764491e+01	2.878809803921568644e+01	2.238672549019607416e+01	1.660574509803921117e+01	1.265090196078431362e+01	9.672123529411763343e+00	7.341839215686272624e+00	5.638052941176468380e+00	4.324492156862744352e+00	3.332566666666665789e+00
1.591360784313725162e+03	1.180496078431372325e+03	7.843633333333332303e+02	4.766666666666664582e+02	3.995425490196076908e+02	3.229166666666666288e+02	2.576156862745097555e+02	2.064190196078431256e+02	1.620686274509803866e+02	1.218447058823528977e+02	9.167556862745095714e+01	6.763662745098038442e+01	5.150249019607840495e+01	3.809072549019606413e+01	2.883805882352939776e+01	2.242552941176469616e+01	1.663405882352940779e+01	1.267215686274509423e+01	9.688094117647054304e+00	7.353723529411761994e+00	5.646949019607840903e+00	4.331109803921567192e+00	3.337492156862745141e+00
1.593986274509803707e+03	1.182727450980391950e+03	7.855213725490193610e+02	4.777688235294115202e+02	4.002154901960783491e+02	3.234999999999998295e+02	2.580756862745097351e+02	2.067823529411763843e+02	1.623539215686274133e+02	1.220574509803921188e+02	9.183576470588231189e+01	6.775476470588233724e+01	5.159190196078430546e+01	3.815652941176470136e+01	2.888747058823528846e+01	2.246366666666666134e+01	1.666199999999999903e+01	1.269315686274509325e+01	9.703899999999997306e+00	7.365464705882350138e+00	5.655745098039214547e+00	4.337650980392155908e+00	3.342354901960783664e+00
1.596184313725490028e+03	1.184768627450980148e+03	7.868131372549017897e+02	4.786511764705881546e+02	4.009178431372548062e+02	3.240725490196077772e+02	2.584952941176470063e+02	2.071421568627449972e+02	1.626319607843136339e+02	1.222639215686273815e+02	9.199407843137251461e+01	6.787149019607841183e+01	5.167986274509803479e+01	3.822174509803920728e+01	2.893627450980391558e+01	2.250141176470587823e+01	1.668958823529411717e+01	1.271390196078430890e+01	9.719517647058820486e+00	7.377060784313724362e+00	5.664447058823528280e+00	4.344131372549019154e+00	3.347158823529410299e+00
1.599623529411764366e+03	1.186172549019607459e+03	7.880317647058822104e+02	4.794323529411764184e+02	4.016199999999998340e+02	3.246521568627451302e+02	2.589990196078430813e+02	2.074858823529411893e+02	1.628978431372549096e+02	1.224682352941176475e+02	9.215027450980390711e+01	6.798813725490192894e+01	5.176709803921568209e+01	3.828594117647057260e+01	2.898447058823527556e+01	2.253843137254901308e+01	1.671692156862744483e+01	1.273443137254901636e+01	9.734980392156861839e+00	7.388507843137252173e+00	5.673056862745096574e+00	4.350525490196077705e+00	3.351917647058821892e+00
1.601650980392156271e+03	1.188484313725490210e+03	7.894688235294115657e+02	4.800872549019607050e+02	4.023313725490195338e+02	3.251943137254901330e+02	2.594239215686274065e+02	2.078209803921567698e+02	1.631707843137254486e+02	1.226741176470587646e+02	9.230462745098037658e+01	6.810139215686272962e+01	5.185331372549018170e+01	3.834937254901959847e+01	2.903215686274508656e+01	2.257527450980391848e+01	1.674396078431372104e+01	1.275472549019607449e+01	9.750249019607839074e+00	7.399862745098035433e+00	5.681554901960782722e+00	4.356858823529410785e+00	3.356627450980391725e+00
1.603613725490195748e+03	1.190790196078431109e+03	7.909229411764703173e+02	4.807409803921568141e+02	4.029335294117645958e+02	3.257254901960783400e+02	2.598564705882352541e+02	2.081598039215685958e+02	1.634413725490195475e+02	1.228799999999999955e+02	9.245607843137250370e+01	6.821580392156860739e+01	5.193750980392156436e+01	3.841231372549018630e+01	2.907958823529410708e+01	2.261172549019607558e+01	1.677082352941176069e+01	1.277484313725489784e+01	9.765409803921565768e+00	7.411125490196075916e+00	5.689954901960782685e+00	4.363135294117645557e+00	3.361284313725489081e+00
1.606080392156862445e+03	1.193072549019607550e+03	7.922131372549016533e+02	4.812990196078430358e+02	4.035676470588234110e+02	3.262429411764704810e+02	2.603288235294116362e+02	2.085013725490195782e+02	1.637070588235294224e+02	1.230801960784313138e+02	9.260615686274508107e+01	6.832629411764702354e+01	5.202174509803919022e+01	3.847439215686274139e+01	2.912625490196077749e+01	2.264778431372548440e+01	1.679727450980391623e+01	1.279472549019607541e+01	9.780354901960782499e+00	7.422239215686272651e+00	5.698294117647056289e+00	4.369337254901959788e+00	3.365896078431372285e+00
1.608360784313724935e+03	1.194880392156862172e+03	7.937627450980389767e+02	4.820931372549018192e+02	4.042649019607840728e+02	3.266986274509802115e+02	2.607492156862743968e+02	2.088425490196077874e+02	1.639780392156862376e+02	1.232784313725490080e+02	9.275515686274508198e+01	6.843652941176466697e+01	5.210513725490194759e+01	3.853607843137253042e+01	2.917235294117645594e+01	2.268347058823528783e+01	1.682347058823529196e+01	1.281439215686274302e+01	9.795164705882351441e+00	7.433245098039213516e+00	5.706545098039213393e+00	4.375482352941174824e+00	3.370460784313725089e+00
1.610968627450979739e+03	1.196135294117646708e+03	7.950494117647054964e+02	4.828870588235293440e+02	4.049692156862743104e+02	3.272668627450980239e+02	2.611613725490195179e+02	2.091586274509803616e+02	1.642245098039215065e+02	1.234717647058823076e+02	9.290247058823527482e+01	6.854680392156859625e+01	5.218801960784311689e+01	3.859650980392154906e+01	2.921831372549018369e+01	2.271874509803921427e+01	1.684937254901960557e+01	1.283392156862744926e+01	9.809790196078427726e+00	7.444168627450977738e+00	5.714727450980391588e+00	4.381564705882350808e+00	3.374990196078430316e+00
1.612925490196078044e+03	1.198001960784313724e+03	7.962790196078429972e+02	4.836886274509802774e+02	4.055958823529410893e+02	3.277760784313724685e+02	2.615639215686273928e+02	2.094794117647057874e+02	1.644901960784313530e+02	1.236666666666666572e+02	9.304715686274508357e+01	6.865427450980389779e+01	5.226945098039215054e+01	3.865676470588234537e+01	2.926356862745097587e+01	2.275374509803920731e+01	1.687501960784313582e+01	1.285321568627450972e+01	9.824329411764702868e+00	7.454978431372548009e+00	5.722827450980392250e+00	4.387594117647057423e+00	3.379484313725488409e+00
1.615009803921568391e+03	1.200556862745097533e+03	7.975817647058821649e+02	4.844894117647057783e+02	4.062586274509802706e+02	3.282605882352940512e+02	2.619756862745097692e+02	2.097943137254901274e+02	1.647509803921568619e+02	1.238633333333332871e+02	9.319221568627449415e+01	6.876319607843134918e+01	5.234966666666666413e+01	3.871666666666666146e+01	2.930876470588234639e+01	2.278825490196077652e+01	1.690047058823529014e+01	1.287231372549019248e+01	9.838696078431368619e+00	7.465684313725487797e+00	5.730849019607840766e+00	4.393582352941175273e+00	3.383935294117646375e+00
1.618037254901960523e+03	1.202223529411764730e+03	7.987325490196076316e+02	4.849707843137253462e+02	4.069339215686273405e+02	3.287596078431371325e+02	2.624052941176469744e+02	2.101152941176470108e+02	1.650056862745097419e+02	1.240537254901961006e+02	9.333631372549018579e+01	6.886894117647057101e+01	5.243043137254900188e+01	3.877531372549019295e+01	2.935311764705881643e+01	2.282260784313724500e+01	1.692558823529411427e+01	1.289123529411764579e+01	9.852950980392153113e+00	7.476288235294116902e+00	5.738801960784312151e+00	4.399507843137254071e+00	3.388333333333332309e+00
1.620586274509803388e+03	1.203745098039215463e+03	7.998243137254900148e+02	4.858564705882350836e+02	4.075525490196076817e+02	3.292784313725488801e+02	2.628250980392155611e+02	2.104399999999999409e+02	1.652545098039215361e+02	1.242384313725489733e+02	9.347813725490193804e+01	6.897364705882350222e+01	5.251037254901959983e+01	3.883319607843137078e+01	2.939717647058822791e+01	2.285658823529411521e+01	1.695049019607843022e+01	1.290998039215686077e+01	9.867090196078429187e+00	7.486796078431369850e+00	5.746684313725490156e+00	4.405378431372548143e+00	3.392688235294117227e+00
1.623192156862744469e+03	1.204980392156862308e+03	8.009739215686273610e+02	4.864974509803920455e+02	4.082576470588234656e+02	3.297592156862743877e+02	2.632250980392155952e+02	2.107478431372549039e+02	1.654990196078430813e+02	1.244233333333333178e+02	9.361903921568625719e+01	6.907719607843135634e+01	5.258935294117645753e+01	3.889060784313724639e+01	2.944086274509802692e+01	2.289027450980391265e+01	1.697513725490195569e+01	1.292856862745097324e+01	9.881119607843137587e+00	7.497198039215684950e+00	5.754505882352940915e+00	4.411203921568627173e+00	3.397025490196077691e+00
1.625037254901960068e+03	1.206864705882352609e+03	8.023439215686272519e+02	4.872390196078429199e+02	4.088225490196077203e+02	3.302529411764704150e+02	2.635933333333332484e+02	2.110547058823528914e+02	1.657409803921567573e+02	1.246099999999999710e+02	9.375719607843134895e+01	6.918035294117646572e+01	5.266666666666664298e+01	3.894821568627449437e+01	2.948411764705882021e+01	2.292354901960784019e+01	1.699952941176470489e+01	1.294699999999999740e+01	9.895015686274504674e+00	7.507539215686271916e+00	5.762258823529410101e+00	4.416990196078430131e+00	3.401329411764704602e+00
1.625752941176470131e+03	1.209007843137254667e+03	8.033407843137250666e+02	4.879033333333331370e+02	4.093464705882352632e+02	3.307533333333332166e+02	2.639452941176469949e+02	2.113535294117646117e+02	1.659788235294117271e+02	1.247960784313725071e+02	9.389237254901959773e+01	6.928360784313726128e+01	5.274343137254901137e+01	3.900535294117644725e+01	2.952699999999999747e+01	2.295658823529410952e+01	1.702368627450980298e+01	1.296523529411764564e+01	9.908815686274506263e+00	7.517805882352937452e+00	5.769954901960783644e+00	4.422715686274509395e+00	3.405586274509802891e+00
1.627933333333332939e+03	1.210845098039215372e+03	8.046815686274508153e+02	4.887096078431370074e+02	4.099323529411763047e+02	3.312101960784311814e+02	2.643198039215685640e+02	2.116484313725489983e+02	1.662235294117647015e+02	1.249805882352941211e+02	9.402988235294115782e+01	6.938413725490194395e+01	5.281978431372547789e+01	3.906154901960783832e+01	2.956939215686274025e+01	2.298935294117646677e+01	1.704776470588234716e+01	1.298335294117646832e+01	9.922464705882349634e+00	7.527964705882352447e+00	5.777574509803919511e+00	4.428392156862742901e+00	3.409817647058823287e+00
1.629503921568626993e+03	1.212088235294117112e+03	8.057388235294115475e+02	4.893088235294114838e+02	4.104999999999999432e+02	3.316966666666666015e+02	2.646717647058823104e+02	2.119445098039215054e+02	1.664588235294117169e+02	1.251558823529411058e+02	9.416601960784309711e+01	6.948335294117644878e+01	5.289519607843137550e+01	3.911735294117647044e+01	2.961147058823528866e+01	2.302186274509803354e+01	1.707168627450980125e+01	1.300133333333332786e+01	9.935999999999994614e+00	7.538041176470586358e+00	5.785133333333330796e+00	4.434033333333331939e+00	3.414007843137253584e+00
1.632070588235293599e+03	1.213127450980392041e+03	8.069229411764700899e+02	4.901054901960783923e+02	4.111047058823528459e+02	3.321805882352940102e+02	2.650521568627450506e+02	2.122329411764705185e+02	1.666882352941175895e+02	1.253343137254901762e+02	9.429870588235291962e+01	6.958288235294116930e+01	5.297105882352939688e+01	3.917239215686273468e+01	2.965323529411763914e+01	2.305417647058822439e+01	1.709527450980391805e+01	1.301911764705881858e+01	9.949403921568627851e+00	7.548052941176466746e+00	5.792633333333332857e+00	4.439631372549018629e+00	3.418164705882352550e+00
1.633607843137254122e+03	1.215027450980391677e+03	8.081331372549016123e+02	4.906196078431371461e+02	4.116776470588234247e+02	3.325709803921567413e+02	2.654076470588234997e+02	2.125294117647058556e+02	1.669211764705882217e+02	1.255096078431372035e+02	9.443162745098037192e+01	6.968076470588232496e+01	5.304552941176468295e+01	3.922725490196077658e+01	2.969466666666666299e+01	2.308615686274508860e+01	1.711878431372548448e+01	1.303680392156862666e+01	9.962737254901959716e+00	7.557984313725489400e+00	5.800092156862742598e+00	4.445186274509802971e+00	3.422307843137253780e+00
1.634443137254901558e+03	1.217056862745097533e+03	8.090427450980389494e+02	4.911741176470586652e+02	4.121786274509802297e+02	3.329637254901959409e+02	2.657574509803921501e+02	2.128203921568627095e+02	1.671547058823528857e+02	1.256913725490196043e+02	9.456027450980387528e+01	6.977996078431371529e+01	5.311964705882350302e+01	3.928215686274509011e+01	2.973560784313724525e+01	2.311784313725490136e+01	1.714207843137254272e+01	1.305439215686274146e+01	9.975935294117643792e+00	7.567831372549018276e+00	5.807501960784311912e+00	4.450684313725489893e+00	3.426417647058822347e+00
1.636921568627450597e+03	1.218001960784313724e+03	8.101884313725487345e+02	4.918405882352938079e+02	4.127560784313724866e+02	3.334023529411762752e+02	2.661682352941176077e+02	2.131105882352941023e+02	1.673698039215685469e+02	1.258680392156862382e+02	9.469190196078426425e+01	6.987680392156860876e+01	5.319296078431371200e+01	3.933607843137253468e+01	2.977637254901960162e+01	2.314937254901960273e+01	1.716517647058822860e+01	1.307182352941176084e+01	9.989070588235293258e+00	7.577603921568624834e+00	5.814839215686273377e+00	4.456160784313724754e+00	3.430496078431372275e+00
