3.0088E+5	3.2211E+5	3.2916E+5	3.3566E+5	3.3725E+5	3.4274E+5	3.4274E+5	3.4089E+5	3.3367E+5	3.2315E+5	3.0239E+5	2.7299E+5	2.3587E+5	2.0033E+5	1.6164E+5	1.2943E+5	1.0408E+5	7.9060E+4	6.0774E+4	4.6416E+4	3.4869E+4	2.6297E+4	1.9643E+4	1.4623E+4
3.0205E+5	3.2295E+5	3.2684E+5	3.2817E+5	3.3129E+5	3.3325E+5	3.3407E+5	3.3049E+5	3.2712E+5	3.1530E+5	2.9604E+5	2.6906E+5	2.3287E+5	1.9829E+5	1.6041E+5	1.2864E+5	1.0359E+5	7.8719E+4	6.0550E+4	4.6248E+4	3.4754E+4	2.6217E+4	1.9585E+4	1.4581E+4
3.0187E+5	3.2727E+5	3.3038E+5	3.3310E+5	3.3549E+5	3.3647E+5	3.3687E+5	3.3545E+5	3.2729E+5	3.1799E+5	2.9707E+5	2.6841E+5	2.3238E+5	1.9759E+5	1.5988E+5	1.2824E+5	1.0323E+5	7.8495E+4	6.0389E+4	4.6125E+4	3.4667E+4	2.6149E+4	1.9537E+4	1.4543E+4
3.1844E+5	3.2090E+5	3.2601E+5	3.2756E+5	3.2707E+5	3.2860E+5	3.2900E+5	3.2687E+5	3.2076E+5	3.0992E+5	2.8954E+5	2.6370E+5	2.2907E+5	1.9526E+5	1.5838E+5	1.2731E+5	1.0264E+5	7.8095E+4	6.0108E+4	4.5951E+4	3.4542E+4	2.6059E+4	1.9474E+4	1.4498E+4
3.2317E+5	3.3216E+5	3.2573E+5	3.2464E+5	3.2474E+5	3.2542E+5	3.2394E+5	3.2055E+5	3.1503E+5	3.0577E+5	2.8481E+5	2.5986E+5	2.2610E+5	1.9322E+5	1.5699E+5	1.2638E+5	1.0203E+5	7.7723E+4	5.9876E+4	4.5787E+4	3.4426E+4	2.5981E+4	1.9416E+4	1.4455E+4
3.2871E+5	3.2315E+5	3.3018E+5	3.2307E+5	3.2076E+5	3.2231E+5	3.2040E+5	3.1808E+5	3.1161E+5	3.0186E+5	2.8311E+5	2.5792E+5	2.2493E+5	1.9234E+5	1.5646E+5	1.2598E+5	1.0176E+5	7.7540E+4	5.9726E+4	4.5679E+4	3.4348E+4	2.5920E+4	1.9370E+4	1.4421E+4
3.4266E+5	3.3807E+5	3.3263E+5	3.2866E+5	3.2223E+5	3.2211E+5	3.1895E+5	3.1494E+5	3.0927E+5	3.0045E+5	2.8032E+5	2.5566E+5	2.2320E+5	1.9115E+5	1.5571E+5	1.2548E+5	1.0141E+5	7.7304E+4	5.9569E+4	4.5563E+4	3.4264E+4	2.5856E+4	1.9325E+4	1.4387E+4
3.6033E+5	3.3892E+5	3.3344E+5	3.2646E+5	3.2261E+5	3.2267E+5	3.1898E+5	3.1214E+5	3.0742E+5	2.9894E+5	2.7777E+5	2.5389E+5	2.2170E+5	1.8994E+5	1.5490E+5	1.2494E+5	1.0105E+5	7.7068E+4	5.9388E+4	4.5440E+4	3.4173E+4	2.5791E+4	1.9276E+4	1.4351E+4
3.3457E+5	3.3373E+5	3.3326E+5	3.1973E+5	3.1741E+5	3.1408E+5	3.1102E+5	3.0701E+5	3.0070E+5	2.9180E+5	2.7330E+5	2.5012E+5	2.1914E+5	1.8819E+5	1.5368E+5	1.2423E+5	1.0051E+5	7.6753E+4	5.9183E+4	4.5294E+4	3.4079E+4	2.5723E+4	1.9225E+4	1.4315E+4
3.3755E+5	3.3340E+5	3.2356E+5	3.1809E+5	3.1310E+5	3.0778E+5	3.0634E+5	3.0116E+5	2.9670E+5	2.8780E+5	2.7056E+5	2.4755E+5	2.1726E+5	1.8689E+5	1.5290E+5	1.2356E+5	1.0011E+5	7.6461E+4	5.8984E+4	4.5156E+4	3.3978E+4	2.5649E+4	1.9174E+4	1.4276E+4
3.4311E+5	3.3275E+5	3.2274E+5	3.1461E+5	3.0734E+5	3.0404E+5	3.0184E+5	2.9576E+5	2.9075E+5	2.8291E+5	2.6512E+5	2.4396E+5	2.1452E+5	1.8489E+5	1.5153E+5	1.2270E+5	9.9497E+4	7.6078E+4	5.8732E+4	4.4980E+4	3.3860E+4	2.5570E+4	1.9117E+4	1.4236E+4
3.3808E+5	3.2445E+5	3.1580E+5	3.0643E+5	2.9878E+5	2.9624E+5	2.9268E+5	2.8855E+5	2.8369E+5	2.7419E+5	2.6053E+5	2.3929E+5	2.1117E+5	1.8247E+5	1.5001E+5	1.2178E+5	9.8912E+4	7.5743E+4	5.8514E+4	4.4833E+4	3.3766E+4	2.5504E+4	1.9069E+4	1.4201E+4
3.4194E+5	3.2167E+5	3.2023E+5	3.0507E+5	2.9768E+5	2.9430E+5	2.9055E+5	2.8728E+5	2.8168E+5	2.7341E+5	2.5875E+5	2.3754E+5	2.0967E+5	1.8162E+5	1.4947E+5	1.2136E+5	9.8633E+4	7.5556E+4	5.8389E+4	4.4748E+4	3.3698E+4	2.5451E+4	1.9031E+4	1.4174E+4
3.3735E+5	3.3375E+5	3.1704E+5	3.0508E+5	2.9401E+5	2.9107E+5	2.8760E+5	2.8204E+5	2.7611E+5	2.6879E+5	2.5353E+5	2.3397E+5	2.0728E+5	1.7986E+5	1.4831E+5	1.2072E+5	9.8220E+4	7.5292E+4	5.8221E+4	4.4634E+4	3.3616E+4	2.5394E+4	1.8987E+4	1.4143E+4
3.5196E+5	3.3433E+5	3.1866E+5	3.0480E+5	2.9312E+5	2.8609E+5	2.8291E+5	2.7773E+5	2.7295E+5	2.6409E+5	2.5023E+5	2.3166E+5	2.0546E+5	1.7854E+5	1.4755E+5	1.2020E+5	9.7901E+4	7.5089E+4	5.8090E+4	4.4536E+4	3.3548E+4	2.5340E+4	1.8949E+4	1.4115E+4
3.6801E+5	3.4117E+5	3.2285E+5	3.0561E+5	2.9130E+5	2.8618E+5	2.8174E+5	2.7509E+5	2.6995E+5	2.6070E+5	2.4738E+5	2.2956E+5	2.0380E+5	1.7736E+5	1.4682E+5	1.1972E+5	9.7518E+4	7.4858E+4	5.7922E+4	4.4419E+4	3.3472E+4	2.5284E+4	1.8912E+4	1.4087E+4
3.6183E+5	3.3763E+5	3.2316E+5	3.0302E+5	2.8826E+5	2.8228E+5	2.7834E+5	2.7282E+5	2.6691E+5	2.5985E+5	2.4636E+5	2.2781E+5	2.0264E+5	1.7673E+5	1.4640E+5	1.1947E+5	9.7347E+4	7.4733E+4	5.7839E+4	4.4353E+4	3.3414E+4	2.5243E+4	1.8877E+4	1.4060E+4
3.5709E+5	3.3657E+5	3.2145E+5	3.0298E+5	2.8457E+5	2.7892E+5	2.7354E+5	2.6896E+5	2.6395E+5	2.5557E+5	2.4270E+5	2.2543E+5	2.0087E+5	1.7536E+5	1.4549E+5	1.1886E+5	9.6925E+4	7.4472E+4	5.7649E+4	4.4237E+4	3.3334E+4	2.5185E+4	1.8834E+4	1.4028E+4
3.6427E+5	3.3954E+5	3.1667E+5	3.0017E+5	2.8098E+5	2.7657E+5	2.7233E+5	2.6433E+5	2.5926E+5	2.5229E+5	2.4009E+5	2.2277E+5	1.9878E+5	1.7388E+5	1.4456E+5	1.1823E+5	9.6515E+4	7.4216E+4	5.7492E+4	4.4125E+4	3.3255E+4	2.5129E+4	1.8794E+4	1.4002E+4
3.6051E+5	3.3643E+5	3.1726E+5	2.9674E+5	2.7869E+5	2.7301E+5	2.6666E+5	2.6106E+5	2.5540E+5	2.4696E+5	2.3535E+5	2.1959E+5	1.9660E+5	1.7220E+5	1.4341E+5	1.1753E+5	9.6053E+4	7.3928E+4	5.7288E+4	4.3986E+4	3.3166E+4	2.5065E+4	1.8750E+4	1.3967E+4
3.6909E+5	3.3448E+5	3.1026E+5	2.8937E+5	2.7282E+5	2.6696E+5	2.6120E+5	2.5407E+5	2.4934E+5	2.4198E+5	2.2954E+5	2.1487E+5	1.9311E+5	1.6978E+5	1.4185E+5	1.1655E+5	9.5420E+4	7.3571E+4	5.7060E+4	4.3842E+4	3.3071E+4	2.4998E+4	1.8702E+4	1.3935E+4
3.6314E+5	3.3118E+5	3.1367E+5	2.8779E+5	2.6735E+5	2.6112E+5	2.5566E+5	2.5021E+5	2.4536E+5	2.3852E+5	2.2795E+5	2.1277E+5	1.9136E+5	1.6851E+5	1.4108E+5	1.1602E+5	9.5063E+4	7.3347E+4	5.6918E+4	4.3740E+4	3.2993E+4	2.4947E+4	1.8664E+4	1.3908E+4
3.7055E+5	3.4368E+5	3.1323E+5	2.8926E+5	2.6866E+5	2.6283E+5	2.5681E+5	2.5006E+5	2.4466E+5	2.3760E+5	2.2759E+5	2.1216E+5	1.9087E+5	1.6808E+5	1.4066E+5	1.1568E+5	9.4824E+4	7.3162E+4	5.6789E+4	4.3653E+4	3.2936E+4	2.4901E+4	1.8632E+4	1.3884E+4
3.7565E+5	3.3764E+5	3.2126E+5	2.9173E+5	2.6923E+5	2.6312E+5	2.5737E+5	2.5136E+5	2.4496E+5	2.3646E+5	2.2617E+5	2.1086E+5	1.8986E+5	1.6710E+5	1.3997E+5	1.1524E+5	9.4467E+4	7.2935E+4	5.6621E+4	4.3548E+4	3.2861E+4	2.4852E+4	1.8597E+4	1.3856E+4
3.7647E+5	3.4112E+5	3.2028E+5	2.9254E+5	2.6772E+5	2.6162E+5	2.5601E+5	2.4992E+5	2.4300E+5	2.3470E+5	2.2497E+5	2.0961E+5	1.8855E+5	1.6634E+5	1.3950E+5	1.1487E+5	9.4264E+4	7.2827E+4	5.6547E+4	4.3472E+4	3.2808E+4	2.4809E+4	1.8563E+4	1.3833E+4
3.7274E+5	3.3890E+5	3.1175E+5	2.8755E+5	2.6333E+5	2.5530E+5	2.4911E+5	2.4340E+5	2.3763E+5	2.3062E+5	2.1935E+5	2.0586E+5	1.8596E+5	1.6431E+5	1.3808E+5	1.1395E+5	9.3619E+4	7.2401E+4	5.6292E+4	4.3317E+4	3.2701E+4	2.4737E+4	1.8516E+4	1.3800E+4
3.6544E+5	3.3519E+5	3.1020E+5	2.8243E+5	2.5959E+5	2.4988E+5	2.4557E+5	2.3887E+5	2.3329E+5	2.2603E+5	2.1633E+5	2.0326E+5	1.8386E+5	1.6294E+5	1.3718E+5	1.1344E+5	9.3291E+4	7.2195E+4	5.6159E+4	4.3223E+4	3.2641E+4	2.4694E+4	1.8486E+4	1.3776E+4
3.6355E+5	3.2875E+5	3.0324E+5	2.7751E+5	2.5464E+5	2.4662E+5	2.4040E+5	2.3447E+5	2.2881E+5	2.2324E+5	2.1336E+5	2.0010E+5	1.8171E+5	1.6123E+5	1.3606E+5	1.1271E+5	9.2766E+4	7.1910E+4	5.5948E+4	4.3099E+4	3.2558E+4	2.4641E+4	1.8447E+4	1.3749E+4
3.7352E+5	3.3381E+5	3.0656E+5	2.7983E+5	2.5471E+5	2.4746E+5	2.4081E+5	2.3426E+5	2.2795E+5	2.2032E+5	2.1247E+5	1.9914E+5	1.8082E+5	1.6057E+5	1.3567E+5	1.1238E+5	9.2557E+4	7.1777E+4	5.5878E+4	4.3029E+4	3.2503E+4	2.4600E+4	1.8417E+4	1.3726E+4
3.6806E+5	3.2923E+5	3.0630E+5	2.7911E+5	2.5092E+5	2.4582E+5	2.3844E+5	2.3196E+5	2.2661E+5	2.1965E+5	2.1032E+5	1.9822E+5	1.8003E+5	1.6005E+5	1.3517E+5	1.1210E+5	9.2369E+4	7.1622E+4	5.5765E+4	4.2965E+4	3.2447E+4	2.4558E+4	1.8384E+4	1.3702E+4
3.6692E+5	3.3087E+5	3.0672E+5	2.7348E+5	2.4966E+5	2.4227E+5	2.3531E+5	2.2915E+5	2.2290E+5	2.1700E+5	2.0843E+5	1.9567E+5	1.7805E+5	1.5837E+5	1.3410E+5	1.1136E+5	9.1846E+4	7.1305E+4	5.5571E+4	4.2822E+4	3.2373E+4	2.4501E+4	1.8346E+4	1.3674E+4
3.7562E+5	3.3415E+5	3.0557E+5	2.7830E+5	2.5138E+5	2.4329E+5	2.3756E+5	2.3032E+5	2.2386E+5	2.1911E+5	2.0899E+5	1.9628E+5	1.7828E+5	1.5872E+5	1.3430E+5	1.1142E+5	9.1837E+4	7.1279E+4	5.5534E+4	4.2776E+4	3.2334E+4	2.4474E+4	1.8324E+4	1.3659E+4
3.8919E+5	3.4237E+5	3.0837E+5	2.7719E+5	2.4942E+5	2.4323E+5	2.3541E+5	2.2873E+5	2.2342E+5	2.1612E+5	2.0777E+5	1.9524E+5	1.7767E+5	1.5823E+5	1.3391E+5	1.1115E+5	9.1678E+4	7.1168E+4	5.5455E+4	4.2719E+4	3.2284E+4	2.4440E+4	1.8296E+4	1.3638E+4
3.8900E+5	3.4058E+5	3.0790E+5	2.7603E+5	2.4789E+5	2.4045E+5	2.3262E+5	2.2567E+5	2.2014E+5	2.1351E+5	2.0456E+5	1.9298E+5	1.7586E+5	1.5694E+5	1.3307E+5	1.1069E+5	9.1387E+4	7.0962E+4	5.5329E+4	4.2640E+4	3.2228E+4	2.4399E+4	1.8270E+4	1.3617E+4
3.8987E+5	3.3699E+5	3.0806E+5	2.7151E+5	2.4483E+5	2.3806E+5	2.3091E+5	2.2360E+5	2.1792E+5	2.1091E+5	2.0330E+5	1.9154E+5	1.7468E+5	1.5582E+5	1.3233E+5	1.1002E+5	9.0925E+4	7.0710E+4	5.5148E+4	4.2524E+4	3.2147E+4	2.4343E+4	1.8229E+4	1.3589E+4
3.7202E+5	3.1834E+5	2.9424E+5	2.6081E+5	2.3592E+5	2.2900E+5	2.2144E+5	2.1479E+5	2.0927E+5	2.0333E+5	1.9517E+5	1.8486E+5	1.6928E+5	1.5188E+5	1.2964E+5	1.0839E+5	8.9898E+4	7.0057E+4	5.4765E+4	4.2291E+4	3.2001E+4	2.4246E+4	1.8164E+4	1.3546E+4
3.7494E+5	3.1844E+5	2.9407E+5	2.6169E+5	2.3502E+5	2.2659E+5	2.2001E+5	2.1259E+5	2.0665E+5	2.0015E+5	1.9204E+5	1.8240E+5	1.6710E+5	1.5028E+5	1.2857E+5	1.0765E+5	8.9377E+4	6.9761E+4	5.4576E+4	4.2151E+4	3.1916E+4	2.4192E+4	1.8123E+4	1.3516E+4
3.6692E+5	3.1653E+5	2.8930E+5	2.5975E+5	2.3334E+5	2.2607E+5	2.1821E+5	2.1082E+5	2.0528E+5	2.0077E+5	1.9157E+5	1.8084E+5	1.6602E+5	1.4927E+5	1.2777E+5	1.0708E+5	8.8966E+4	6.9499E+4	5.4392E+4	4.2033E+4	3.1838E+4	2.4132E+4	1.8086E+4	1.3489E+4
3.6944E+5	3.2412E+5	2.9359E+5	2.6284E+5	2.3292E+5	2.2541E+5	2.1745E+5	2.1055E+5	2.0443E+5	1.9773E+5	1.8950E+5	1.7971E+5	1.6499E+5	1.4840E+5	1.2724E+5	1.0675E+5	8.8704E+4	6.9343E+4	5.4295E+4	4.1972E+4	3.1797E+4	2.4103E+4	1.8063E+4	1.3472E+4
3.8721E+5	3.3758E+5	3.0096E+5	2.6750E+5	2.3585E+5	2.2913E+5	2.2077E+5	2.1220E+5	2.0591E+5	2.0007E+5	1.9059E+5	1.8047E+5	1.6531E+5	1.4850E+5	1.2726E+5	1.0662E+5	8.8672E+4	6.9299E+4	5.4243E+4	4.1933E+4	3.1769E+4	2.4080E+4	1.8046E+4	1.3458E+4
4.0360E+5	3.3327E+5	3.0162E+5	2.6726E+5	2.3600E+5	2.2716E+5	2.1848E+5	2.1126E+5	2.0387E+5	1.9747E+5	1.8808E+5	1.7797E+5	1.6310E+5	1.4669E+5	1.2596E+5	1.0575E+5	8.8033E+4	6.8924E+4	5.4020E+4	4.1792E+4	3.1674E+4	2.4016E+4	1.8002E+4	1.3428E+4
4.1341E+5	3.4135E+5	3.0708E+5	2.6975E+5	2.3676E+5	2.3018E+5	2.2162E+5	2.1303E+5	2.0482E+5	1.9724E+5	1.8797E+5	1.7781E+5	1.6286E+5	1.4653E+5	1.2578E+5	1.0560E+5	8.7924E+4	6.8840E+4	5.3958E+4	4.1739E+4	3.1637E+4	2.3988E+4	1.7983E+4	1.3414E+4
3.9556E+5	3.3901E+5	3.0709E+5	2.6908E+5	2.3618E+5	2.2663E+5	2.1834E+5	2.0957E+5	2.0223E+5	1.9519E+5	1.8523E+5	1.7511E+5	1.6079E+5	1.4487E+5	1.2450E+5	1.0479E+5	8.7426E+4	6.8522E+4	5.3752E+4	4.1614E+4	3.1554E+4	2.3936E+4	1.7942E+4	1.3386E+4
4.0115E+5	3.4380E+5	3.0476E+5	2.7151E+5	2.3861E+5	2.2758E+5	2.1756E+5	2.0838E+5	2.0073E+5	1.9303E+5	1.8413E+5	1.7351E+5	1.5932E+5	1.4383E+5	1.2381E+5	1.0432E+5	8.7079E+4	6.8320E+4	5.3628E+4	4.1531E+4	3.1498E+4	2.3890E+4	1.7917E+4	1.3366E+4
