1.4572E+6	1.3423E+6	1.2459E+6	1.1054E+6	8.8359E+5	8.0885E+5	7.0706E+5	6.0104E+5	4.9888E+5	3.9754E+5	2.9428E+5	2.1076E+5	1.4405E+5	1.0110E+5	6.8093E+4	4.7718E+4	3.5150E+4	2.5165E+4	1.9275E+4	1.5418E+4	1.2824E+4	1.1211E+4	1.0150E+4	9.4845E+3
1.3290E+6	1.2282E+6	1.1538E+6	1.0313E+6	8.4703E+5	7.6967E+5	6.8208E+5	5.8379E+5	4.9090E+5	3.9659E+5	2.9622E+5	2.1476E+5	1.4815E+5	1.0430E+5	7.0318E+4	4.9153E+4	3.6093E+4	2.5675E+4	1.9544E+4	1.5557E+4	1.2882E+4	1.1216E+4	1.0133E+4	9.4549E+3
1.2656E+6	1.1773E+6	1.1064E+6	9.9464E+5	8.1600E+5	7.5433E+5	6.6943E+5	5.8085E+5	4.8831E+5	3.9649E+5	2.9836E+5	2.1719E+5	1.4988E+5	1.0564E+5	7.1163E+4	4.9640E+4	3.6339E+4	2.5774E+4	1.9585E+4	1.5548E+4	1.2852E+4	1.1183E+4	1.0092E+4	9.4115E+3
1.2105E+6	1.1208E+6	1.0558E+6	9.5046E+5	7.9246E+5	7.2619E+5	6.4962E+5	5.6410E+5	4.8167E+5	3.9329E+5	2.9920E+5	2.1873E+5	1.5187E+5	1.0726E+5	7.2328E+4	5.0466E+4	3.6816E+4	2.6074E+4	1.9726E+4	1.5617E+4	1.2873E+4	1.1174E+4	1.0071E+4	9.3824E+3
1.1899E+6	1.1091E+6	1.0400E+6	9.3955E+5	7.8398E+5	7.2814E+5	6.4977E+5	5.6673E+5	4.8239E+5	3.9383E+5	2.9993E+5	2.1980E+5	1.5215E+5	1.0731E+5	7.2166E+4	5.0267E+4	3.6667E+4	2.5908E+4	1.9599E+4	1.5520E+4	1.2796E+4	1.1108E+4	1.0015E+4	9.3321E+3
1.1868E+6	1.1135E+6	1.0488E+6	9.4040E+5	7.9013E+5	7.2465E+5	6.4947E+5	5.6412E+5	4.7866E+5	3.9108E+5	2.9767E+5	2.1835E+5	1.5154E+5	1.0665E+5	7.1930E+4	4.9954E+4	3.6500E+4	2.5760E+4	1.9488E+4	1.5430E+4	1.2725E+4	1.1053E+4	9.9672E+3	9.2868E+3
1.1675E+6	1.0894E+6	1.0183E+6	9.1665E+5	7.6743E+5	7.1159E+5	6.3626E+5	5.5398E+5	4.7537E+5	3.9066E+5	2.9694E+5	2.1839E+5	1.5202E+5	1.0747E+5	7.2369E+4	5.0337E+4	3.6665E+4	2.5894E+4	1.9552E+4	1.5448E+4	1.2722E+4	1.1029E+4	9.9390E+3	9.2576E+3
1.1570E+6	1.0665E+6	1.0010E+6	9.0274E+5	7.5271E+5	6.9426E+5	6.2484E+5	5.4517E+5	4.6694E+5	3.8381E+5	2.9535E+5	2.1735E+5	1.5214E+5	1.0787E+5	7.2791E+4	5.0727E+4	3.6912E+4	2.6021E+4	1.9627E+4	1.5487E+4	1.2727E+4	1.1015E+4	9.9173E+3	9.2305E+3
1.1641E+6	1.0790E+6	1.0169E+6	9.0518E+5	7.5737E+5	6.9618E+5	6.2438E+5	5.4567E+5	4.6708E+5	3.8414E+5	2.9359E+5	2.1618E+5	1.5078E+5	1.0694E+5	7.2095E+4	5.0133E+4	3.6600E+4	2.5806E+4	1.9473E+4	1.5374E+4	1.2647E+4	1.0957E+4	9.8711E+3	9.1891E+3
1.1623E+6	1.0684E+6	9.9957E+5	8.8887E+5	7.4586E+5	6.8537E+5	6.1438E+5	5.3663E+5	4.6153E+5	3.8045E+5	2.9207E+5	2.1636E+5	1.5124E+5	1.0734E+5	7.2433E+4	5.0412E+4	3.6737E+4	2.5880E+4	1.9491E+4	1.5374E+4	1.2633E+4	1.0934E+4	9.8441E+3	9.1610E+3
1.1520E+6	1.0543E+6	9.7963E+5	8.7059E+5	7.2114E+5	6.7158E+5	6.0221E+5	5.2891E+5	4.5506E+5	3.7623E+5	2.9091E+5	2.1617E+5	1.5181E+5	1.0791E+5	7.2935E+4	5.0747E+4	3.6925E+4	2.5995E+4	1.9543E+4	1.5377E+4	1.2622E+4	1.0914E+4	9.8145E+3	9.1307E+3
1.1354E+6	1.0346E+6	9.6498E+5	8.5579E+5	7.1418E+5	6.6298E+5	5.9594E+5	5.2380E+5	4.5119E+5	3.7674E+5	2.8989E+5	2.1625E+5	1.5210E+5	1.0825E+5	7.3211E+4	5.0945E+4	3.6993E+4	2.6007E+4	1.9541E+4	1.5373E+4	1.2592E+4	1.0887E+4	9.7854E+3	9.1015E+3
1.1150E+6	1.0117E+6	9.3832E+5	8.3513E+5	6.9619E+5	6.4564E+5	5.8239E+5	5.1184E+5	4.4456E+5	3.6926E+5	2.8713E+5	2.1605E+5	1.5268E+5	1.0905E+5	7.3977E+4	5.1367E+4	3.7342E+4	2.6210E+4	1.9658E+4	1.5422E+4	1.2609E+4	1.0884E+4	9.7706E+3	9.0805E+3
1.0850E+6	9.7980E+5	9.1528E+5	8.1079E+5	6.8009E+5	6.2950E+5	5.6911E+5	5.0406E+5	4.3768E+5	3.6670E+5	2.8783E+5	2.1612E+5	1.5357E+5	1.0976E+5	7.4492E+4	5.1884E+4	3.7707E+4	2.6418E+4	1.9752E+4	1.5473E+4	1.2627E+4	1.0878E+4	9.7596E+3	9.0623E+3
1.0750E+6	9.7345E+5	8.9569E+5	7.9774E+5	6.7007E+5	6.2081E+5	5.6031E+5	4.9773E+5	4.3260E+5	3.6398E+5	2.8543E+5	2.1528E+5	1.5345E+5	1.1009E+5	7.4812E+4	5.2099E+4	3.7874E+4	2.6523E+4	1.9813E+4	1.5496E+4	1.2637E+4	1.0875E+4	9.7428E+3	9.0408E+3
1.0451E+6	9.4478E+5	8.7359E+5	7.7850E+5	6.5353E+5	6.0681E+5	5.5001E+5	4.8805E+5	4.2581E+5	3.6027E+5	2.8328E+5	2.1536E+5	1.5398E+5	1.1077E+5	7.5492E+4	5.2615E+4	3.8264E+4	2.6691E+4	1.9934E+4	1.5545E+4	1.2647E+4	1.0870E+4	9.7270E+3	9.0200E+3
1.0434E+6	9.4243E+5	8.7139E+5	7.7392E+5	6.4668E+5	6.0334E+5	5.4701E+5	4.8428E+5	4.2431E+5	3.5643E+5	2.8263E+5	2.1412E+5	1.5352E+5	1.1054E+5	7.5351E+4	5.2509E+4	3.8143E+4	2.6629E+4	1.9867E+4	1.5508E+4	1.2611E+4	1.0836E+4	9.7022E+3	8.9945E+3
1.0428E+6	9.3496E+5	8.6098E+5	7.6370E+5	6.3855E+5	5.9197E+5	5.3680E+5	4.7843E+5	4.1766E+5	3.5287E+5	2.7960E+5	2.1346E+5	1.5358E+5	1.1086E+5	7.5669E+4	5.2813E+4	3.8334E+4	2.6756E+4	1.9936E+4	1.5529E+4	1.2621E+4	1.0829E+4	9.6855E+3	8.9751E+3
1.0383E+6	9.2917E+5	8.5391E+5	7.5501E+5	6.3344E+5	5.8754E+5	5.3322E+5	4.7377E+5	4.1577E+5	3.5221E+5	2.7892E+5	2.1288E+5	1.5329E+5	1.1077E+5	7.5602E+4	5.2828E+4	3.8324E+4	2.6752E+4	1.9929E+4	1.5515E+4	1.2595E+4	1.0804E+4	9.6590E+3	8.9500E+3
1.0239E+6	9.1489E+5	8.3789E+5	7.3996E+5	6.2334E+5	5.7744E+5	5.2511E+5	4.7011E+5	4.1070E+5	3.5005E+5	2.7840E+5	2.1274E+5	1.5356E+5	1.1124E+5	7.5985E+4	5.3121E+4	3.8549E+4	2.6884E+4	1.9991E+4	1.5549E+4	1.2601E+4	1.0802E+4	9.6454E+3	8.9324E+3
1.0190E+6	9.0980E+5	8.4254E+5	7.3958E+5	6.2243E+5	5.7690E+5	5.2421E+5	4.6734E+5	4.0921E+5	3.4724E+5	2.7675E+5	2.1142E+5	1.5271E+5	1.1077E+5	7.5769E+4	5.2950E+4	3.8464E+4	2.6809E+4	1.9945E+4	1.5509E+4	1.2572E+4	1.0775E+4	9.6225E+3	8.9100E+3
1.0026E+6	8.9613E+5	8.2328E+5	7.2787E+5	6.0954E+5	5.6533E+5	5.1602E+5	4.5903E+5	4.0405E+5	3.4331E+5	2.7458E+5	2.1091E+5	1.5296E+5	1.1108E+5	7.6246E+4	5.3285E+4	3.8687E+4	2.6961E+4	2.0037E+4	1.5559E+4	1.2594E+4	1.0777E+4	9.6154E+3	8.8980E+3
1.0108E+6	8.8904E+5	8.1451E+5	7.1705E+5	5.9767E+5	5.5875E+5	5.0747E+5	4.5263E+5	3.9922E+5	3.3978E+5	2.7277E+5	2.0981E+5	1.5257E+5	1.1124E+5	7.6493E+4	5.3544E+4	3.8890E+4	2.7100E+4	2.0111E+4	1.5595E+4	1.2605E+4	1.0774E+4	9.6059E+3	8.8810E+3
1.0058E+6	8.7543E+5	8.0475E+5	7.0904E+5	5.9799E+5	5.5379E+5	5.0371E+5	4.5011E+5	3.9667E+5	3.3822E+5	2.7118E+5	2.0976E+5	1.5252E+5	1.1132E+5	7.6534E+4	5.3639E+4	3.8929E+4	2.7100E+4	2.0085E+4	1.5573E+4	1.2589E+4	1.0753E+4	9.5822E+3	8.8615E+3
9.9676E+5	8.7853E+5	8.0014E+5	7.0350E+5	5.8958E+5	5.4721E+5	4.9976E+5	4.4607E+5	3.9345E+5	3.3760E+5	2.6977E+5	2.0881E+5	1.5254E+5	1.1132E+5	7.6675E+4	5.3706E+4	3.8982E+4	2.7117E+4	2.0109E+4	1.5572E+4	1.2568E+4	1.0736E+4	9.5638E+3	8.8407E+3
9.8997E+5	8.6873E+5	7.9454E+5	7.0247E+5	5.8637E+5	5.4566E+5	4.9694E+5	4.4426E+5	3.9037E+5	3.3513E+5	2.6799E+5	2.0784E+5	1.5209E+5	1.1124E+5	7.6581E+4	5.3751E+4	3.9031E+4	2.7138E+4	2.0107E+4	1.5564E+4	1.2557E+4	1.0722E+4	9.5474E+3	8.8229E+3
9.7200E+5	8.5706E+5	7.8411E+5	6.8783E+5	5.7613E+5	5.3722E+5	4.8827E+5	4.3723E+5	3.8634E+5	3.3107E+5	2.6763E+5	2.0767E+5	1.5239E+5	1.1158E+5	7.7058E+4	5.4032E+4	3.9220E+4	2.7249E+4	2.0170E+4	1.5597E+4	1.2569E+4	1.0720E+4	9.5395E+3	8.8119E+3
9.5354E+5	8.4008E+5	7.7571E+5	6.7921E+5	5.7211E+5	5.3007E+5	4.8394E+5	4.3349E+5	3.8422E+5	3.2957E+5	2.6615E+5	2.0723E+5	1.5203E+5	1.1162E+5	7.7100E+4	5.4040E+4	3.9271E+4	2.7304E+4	2.0199E+4	1.5603E+4	1.2567E+4	1.0711E+4	9.5249E+3	8.7950E+3
9.4061E+5	8.3133E+5	7.6022E+5	6.6955E+5	5.6275E+5	5.2291E+5	4.7800E+5	4.2971E+5	3.8001E+5	3.2593E+5	2.6409E+5	2.0629E+5	1.5181E+5	1.1167E+5	7.7337E+4	5.4299E+4	3.9489E+4	2.7412E+4	2.0274E+4	1.5649E+4	1.2587E+4	1.0714E+4	9.5220E+3	8.7846E+3
9.2194E+5	8.1646E+5	7.4709E+5	6.5685E+5	5.5193E+5	5.1348E+5	4.6956E+5	4.2115E+5	3.7440E+5	3.2196E+5	2.6170E+5	2.0520E+5	1.5200E+5	1.1209E+5	7.7860E+4	5.4730E+4	3.9770E+4	2.7629E+4	2.0384E+4	1.5716E+4	1.2609E+4	1.0725E+4	9.5184E+3	8.7758E+3
9.1809E+5	8.1304E+5	7.4217E+5	6.4991E+5	5.4886E+5	5.0885E+5	4.6611E+5	4.1863E+5	3.7247E+5	3.2095E+5	2.6236E+5	2.0496E+5	1.5182E+5	1.1214E+5	7.7887E+4	5.4797E+4	3.9843E+4	2.7659E+4	2.0396E+4	1.5703E+4	1.2601E+4	1.0709E+4	9.5015E+3	8.7593E+3
9.2267E+5	7.9359E+5	7.2926E+5	6.3980E+5	5.3961E+5	5.0251E+5	4.6004E+5	4.1434E+5	3.6748E+5	3.1915E+5	2.5991E+5	2.0442E+5	1.5194E+5	1.1250E+5	7.8224E+4	5.5121E+4	4.0032E+4	2.7772E+4	2.0456E+4	1.5734E+4	1.2611E+4	1.0705E+4	9.4911E+3	8.7467E+3
9.1423E+5	7.9218E+5	7.2174E+5	6.3156E+5	5.2913E+5	4.9597E+5	4.5390E+5	4.0959E+5	3.6477E+5	3.1538E+5	2.5805E+5	2.0389E+5	1.5198E+5	1.1270E+5	7.8518E+4	5.5279E+4	4.0156E+4	2.7821E+4	2.0492E+4	1.5742E+4	1.2606E+4	1.0696E+4	9.4799E+3	8.7336E+3
9.1725E+5	7.9198E+5	7.1418E+5	6.2881E+5	5.2721E+5	4.9099E+5	4.4945E+5	4.0686E+5	3.6147E+5	3.1326E+5	2.5686E+5	2.0337E+5	1.5179E+5	1.1262E+5	7.8622E+4	5.5387E+4	4.0228E+4	2.7888E+4	2.0517E+4	1.5756E+4	1.2604E+4	1.0688E+4	9.4697E+3	8.7217E+3
8.9454E+5	7.8555E+5	7.0988E+5	6.2222E+5	5.2081E+5	4.8751E+5	4.4751E+5	4.0435E+5	3.6104E+5	3.1250E+5	2.5711E+5	2.0320E+5	1.5180E+5	1.1290E+5	7.8726E+4	5.5435E+4	4.0267E+4	2.7870E+4	2.0501E+4	1.5733E+4	1.2583E+4	1.0668E+4	9.4504E+3	8.7028E+3
8.9168E+5	7.6687E+5	7.0132E+5	6.1569E+5	5.1548E+5	4.8099E+5	4.4140E+5	3.9891E+5	3.5631E+5	3.0990E+5	2.5587E+5	2.0251E+5	1.5160E+5	1.1291E+5	7.8888E+4	5.5622E+4	4.0392E+4	2.7964E+4	2.0551E+4	1.5758E+4	1.2595E+4	1.0671E+4	9.4436E+3	8.6933E+3
8.8216E+5	7.6305E+5	6.9406E+5	6.0618E+5	5.1067E+5	4.7595E+5	4.3715E+5	3.9497E+5	3.5312E+5	3.0727E+5	2.5393E+5	2.0178E+5	1.5153E+5	1.1304E+5	7.9107E+4	5.5779E+4	4.0533E+4	2.8050E+4	2.0610E+4	1.5786E+4	1.2602E+4	1.0664E+4	9.4353E+3	8.6823E+3
8.6354E+5	7.4572E+5	6.8345E+5	5.9958E+5	5.0283E+5	4.7044E+5	4.3163E+5	3.9056E+5	3.4975E+5	3.0569E+5	2.5275E+5	2.0108E+5	1.5138E+5	1.1312E+5	7.9333E+4	5.5998E+4	4.0735E+4	2.8163E+4	2.0664E+4	1.5816E+4	1.2618E+4	1.0670E+4	9.4330E+3	8.6726E+3
8.6727E+5	7.4061E+5	6.7259E+5	5.8475E+5	4.9378E+5	4.6043E+5	4.2364E+5	3.8421E+5	3.4454E+5	3.0202E+5	2.5031E+5	2.0013E+5	1.5130E+5	1.1346E+5	7.9781E+4	5.6427E+4	4.1031E+4	2.8378E+4	2.0798E+4	1.5890E+4	1.2653E+4	1.0686E+4	9.4375E+3	8.6714E+3
8.5886E+5	7.3355E+5	6.6430E+5	5.7939E+5	4.8796E+5	4.5506E+5	4.2005E+5	3.8058E+5	3.4237E+5	3.0079E+5	2.4956E+5	1.9973E+5	1.5124E+5	1.1350E+5	7.9813E+4	5.6542E+4	4.1143E+4	2.8433E+4	2.0835E+4	1.5913E+4	1.2655E+4	1.0684E+4	9.4279E+3	8.6590E+3
8.4730E+5	7.3040E+5	6.6156E+5	5.7680E+5	4.8836E+5	4.5447E+5	4.1772E+5	3.7978E+5	3.4085E+5	2.9874E+5	2.4794E+5	1.9885E+5	1.5081E+5	1.1319E+5	7.9707E+4	5.6477E+4	4.1072E+4	2.8427E+4	2.0818E+4	1.5894E+4	1.2645E+4	1.0670E+4	9.4146E+3	8.6474E+3
8.4388E+5	7.2742E+5	6.5874E+5	5.7474E+5	4.8401E+5	4.5177E+5	4.1549E+5	3.7693E+5	3.3860E+5	2.9583E+5	2.4723E+5	1.9787E+5	1.5007E+5	1.1293E+5	7.9677E+4	5.6467E+4	4.1131E+4	2.8457E+4	2.0851E+4	1.5901E+4	1.2647E+4	1.0666E+4	9.4080E+3	8.6348E+3
8.3447E+5	7.2418E+5	6.5340E+5	5.7283E+5	4.8220E+5	4.4930E+5	4.1384E+5	3.7599E+5	3.3650E+5	2.9495E+5	2.4584E+5	1.9743E+5	1.4999E+5	1.1293E+5	7.9759E+4	5.6523E+4	4.1166E+4	2.8425E+4	2.0836E+4	1.5895E+4	1.2634E+4	1.0652E+4	9.3921E+3	8.6224E+3
8.2696E+5	7.1090E+5	6.4031E+5	5.6116E+5	4.7286E+5	4.4085E+5	4.0681E+5	3.6969E+5	3.3245E+5	2.9327E+5	2.4406E+5	1.9647E+5	1.4963E+5	1.1308E+5	7.9955E+4	5.6819E+4	4.1399E+4	2.8658E+4	2.0955E+4	1.5977E+4	1.2676E+4	1.0672E+4	9.3983E+3	8.6204E+3
8.1783E+5	7.0160E+5	6.3437E+5	5.5275E+5	4.6623E+5	4.3686E+5	4.0169E+5	3.6662E+5	3.2951E+5	2.9045E+5	2.4252E+5	1.9610E+5	1.4970E+5	1.1327E+5	8.0256E+4	5.6979E+4	4.1551E+4	2.8724E+4	2.1011E+4	1.5998E+4	1.2684E+4	1.0671E+4	9.3925E+3	8.6112E+3
8.1158E+5	6.8335E+5	6.2319E+5	5.4585E+5	4.6072E+5	4.3164E+5	3.9678E+5	3.6124E+5	3.2664E+5	2.8757E+5	2.4181E+5	1.9524E+5	1.4953E+5	1.1331E+5	8.0439E+4	5.7280E+4	4.1729E+4	2.8868E+4	2.1092E+4	1.6052E+4	1.2709E+4	1.0680E+4	9.3944E+3	8.6080E+3
8.0301E+5	6.8872E+5	6.2396E+5	5.4050E+5	4.5819E+5	4.2890E+5	3.9557E+5	3.6047E+5	3.2451E+5	2.8661E+5	2.4006E+5	1.9460E+5	1.4907E+5	1.1320E+5	8.0406E+4	5.7234E+4	4.1785E+4	2.8880E+4	2.1093E+4	1.6038E+4	1.2698E+4	1.0665E+4	9.3802E+3	8.5936E+3
7.9586E+5	6.8346E+5	6.2066E+5	5.3824E+5	4.5550E+5	4.2671E+5	3.9325E+5	3.5829E+5	3.2394E+5	2.8505E+5	2.3986E+5	1.9431E+5	1.4915E+5	1.1322E+5	8.0356E+4	5.7304E+4	4.1734E+4	2.8844E+4	2.1084E+4	1.6024E+4	1.2687E+4	1.0656E+4	9.3692E+3	8.5825E+3
7.9333E+5	6.7859E+5	6.0851E+5	5.3355E+5	4.4935E+5	4.2209E+5	3.8978E+5	3.5544E+5	3.2099E+5	2.8228E+5	2.3795E+5	1.9347E+5	1.4863E+5	1.1319E+5	8.0503E+4	5.7382E+4	4.1928E+4	2.8988E+4	2.1165E+4	1.6078E+4	1.2709E+4	1.0668E+4	9.3684E+3	8.5776E+3
7.8708E+5	6.7159E+5	6.1027E+5	5.3536E+5	4.5258E+5	4.2186E+5	3.8921E+5	3.5554E+5	3.2048E+5	2.8390E+5	2.3763E+5	1.9337E+5	1.4847E+5	1.1291E+5	8.0264E+4	5.7279E+4	4.1735E+4	2.8897E+4	2.1108E+4	1.6030E+4	1.2676E+4	1.0640E+4	9.3521E+3	8.5610E+3
7.9449E+5	6.7555E+5	6.0888E+5	5.3033E+5	4.4748E+5	4.2007E+5	3.8736E+5	3.5276E+5	3.1947E+5	2.8220E+5	2.3703E+5	1.9260E+5	1.4836E+5	1.1290E+5	8.0325E+4	5.7284E+4	4.1798E+4	2.8853E+4	2.1068E+4	1.6017E+4	1.2667E+4	1.0624E+4	9.3389E+3	8.5485E+3
7.7677E+5	6.6350E+5	6.0188E+5	5.2498E+5	4.4318E+5	4.1412E+5	3.8306E+5	3.5035E+5	3.1694E+5	2.8011E+5	2.3575E+5	1.9229E+5	1.4828E+5	1.1306E+5	8.0528E+4	5.7503E+4	4.1936E+4	2.8968E+4	2.1134E+4	1.6041E+4	1.2672E+4	1.0628E+4	9.3337E+3	8.5412E+3
7.8166E+5	6.6018E+5	6.0059E+5	5.1999E+5	4.3949E+5	4.1186E+5	3.8094E+5	3.4813E+5	3.1459E+5	2.7924E+5	2.3530E+5	1.9148E+5	1.4768E+5	1.1271E+5	8.0460E+4	5.7482E+4	4.2007E+4	2.9031E+4	2.1172E+4	1.6064E+4	1.2684E+4	1.0629E+4	9.3312E+3	8.5358E+3
7.5806E+5	6.4058E+5	5.7867E+5	5.0545E+5	4.2749E+5	3.9989E+5	3.7106E+5	3.3855E+5	3.0702E+5	2.7169E+5	2.3140E+5	1.8919E+5	1.4714E+5	1.1286E+5	8.1164E+4	5.8125E+4	4.2559E+4	2.9408E+4	2.1440E+4	1.6229E+4	1.2779E+4	1.0679E+4	9.3505E+3	8.5438E+3
7.5426E+5	6.3259E+5	5.7328E+5	5.0030E+5	4.2256E+5	3.9424E+5	3.6512E+5	3.3496E+5	3.0411E+5	2.6922E+5	2.2873E+5	1.8799E+5	1.4645E+5	1.1273E+5	8.1139E+4	5.8275E+4	4.2721E+4	2.9546E+4	2.1523E+4	1.6270E+4	1.2802E+4	1.0693E+4	9.3562E+3	8.5406E+3
7.4605E+5	6.3188E+5	5.6974E+5	4.9659E+5	4.1838E+5	3.9239E+5	3.6346E+5	3.3209E+5	3.0147E+5	2.6785E+5	2.2713E+5	1.8712E+5	1.4599E+5	1.1248E+5	8.1013E+4	5.8313E+4	4.2726E+4	2.9567E+4	2.1539E+4	1.6297E+4	1.2812E+4	1.0692E+4	9.3546E+3	8.5347E+3
7.4306E+5	6.3142E+5	5.6385E+5	4.9222E+5	4.1691E+5	3.9002E+5	3.6194E+5	3.3001E+5	2.9974E+5	2.6739E+5	2.2638E+5	1.8636E+5	1.4574E+5	1.1240E+5	8.1041E+4	5.8388E+4	4.2804E+4	2.9613E+4	2.1568E+4	1.6310E+4	1.2812E+4	1.0690E+4	9.3451E+3	8.5255E+3
7.5603E+5	6.3125E+5	5.6887E+5	4.9678E+5	4.1786E+5	3.9051E+5	3.6226E+5	3.3050E+5	2.9988E+5	2.6578E+5	2.2560E+5	1.8578E+5	1.4523E+5	1.1197E+5	8.0827E+4	5.8246E+4	4.2702E+4	2.9539E+4	2.1524E+4	1.6276E+4	1.2793E+4	1.0668E+4	9.3318E+3	8.5124E+3
7.4161E+5	6.3059E+5	5.6446E+5	4.9038E+5	4.1273E+5	3.8704E+5	3.5701E+5	3.2618E+5	2.9615E+5	2.6397E+5	2.2361E+5	1.8418E+5	1.4420E+5	1.1167E+5	8.0859E+4	5.8364E+4	4.2860E+4	2.9697E+4	2.1633E+4	1.6337E+4	1.2832E+4	1.0691E+4	9.3389E+3	8.5134E+3
7.3908E+5	6.3224E+5	5.7092E+5	4.8958E+5	4.1372E+5	3.8660E+5	3.5659E+5	3.2553E+5	2.9491E+5	2.6204E+5	2.2262E+5	1.8379E+5	1.4377E+5	1.1137E+5	8.0703E+4	5.8262E+4	4.2803E+4	2.9658E+4	2.1608E+4	1.6327E+4	1.2813E+4	1.0675E+4	9.3242E+3	8.5007E+3
7.3053E+5	6.2298E+5	5.5702E+5	4.8423E+5	4.0732E+5	3.8160E+5	3.5283E+5	3.2224E+5	2.9135E+5	2.6031E+5	2.2075E+5	1.8243E+5	1.4340E+5	1.1125E+5	8.0865E+4	5.8451E+4	4.2978E+4	2.9806E+4	2.1697E+4	1.6388E+4	1.2848E+4	1.0692E+4	9.3316E+3	8.5014E+3
7.4340E+5	6.1855E+5	5.5477E+5	4.8265E+5	4.0242E+5	3.7701E+5	3.4876E+5	3.1883E+5	2.8930E+5	2.5759E+5	2.1942E+5	1.8160E+5	1.4289E+5	1.1116E+5	8.0888E+4	5.8581E+4	4.3108E+4	2.9871E+4	2.1747E+4	1.6403E+4	1.2852E+4	1.0690E+4	9.3260E+3	8.4937E+3
