1.146200000000000000e+04	-3.133900000000000019e-01	2.332499999999999876e-08	3.547500000000000142e+01	3.736599999999999921e-01
1.153300000000000000e+04	-3.134100000000000219e-01	2.062399999999999992e-08	3.575900000000000034e+01	3.767099999999999893e-01
1.160400000000000000e+04	-3.134000000000000119e-01	2.164300000000000064e-08	3.578600000000000136e+01	3.771700000000000053e-01
1.167400000000000000e+04	-3.134000000000000119e-01	2.055200000000000099e-08	3.577900000000000347e+01	3.769199999999999773e-01
1.174500000000000000e+04	-3.134000000000000119e-01	2.056000000000000014e-08	3.578399999999999892e+01	3.769899999999999918e-01
1.181600000000000000e+04	-3.133900000000000019e-01	2.090299999999999864e-08	3.565200000000000102e+01	3.754199999999999759e-01
1.188700000000000000e+04	-3.133900000000000019e-01	2.061399999999999850e-08	3.539800000000000324e+01	3.725100000000000078e-01
1.195700000000000000e+04	-3.134000000000000119e-01	2.004100000000000059e-08	3.527300000000000324e+01	3.714399999999999924e-01
1.202800000000000000e+04	-3.134000000000000119e-01	2.030400000000000102e-08	3.573199999999999932e+01	3.763699999999999823e-01
1.209900000000000000e+04	-3.133900000000000019e-01	1.988900000000000028e-08	3.550600000000000023e+01	3.736099999999999977e-01
1.217000000000000000e+04	-3.133799999999999919e-01	1.996500000000000044e-08	3.523299999999999699e+01	3.707900000000000085e-01
1.224000000000000000e+04	-3.133900000000000019e-01	1.958399999999999855e-08	3.534599999999999653e+01	3.721700000000000008e-01
1.231100000000000000e+04	-3.134000000000000119e-01	1.962899999999999994e-08	3.579699999999999704e+01	3.770100000000000118e-01
1.238200000000000000e+04	-3.133799999999999919e-01	2.027599999999999905e-08	3.525600000000000023e+01	3.710800000000000209e-01
1.245300000000000000e+04	-3.133799999999999919e-01	2.016799999999999901e-08	3.540800000000000125e+01	3.729600000000000137e-01
1.252300000000000000e+04	-3.133900000000000019e-01	2.058799999999999880e-08	3.577799999999999869e+01	3.768900000000000028e-01
1.259400000000000000e+04	-3.133900000000000019e-01	2.090599999999999874e-08	3.578000000000000114e+01	3.767300000000000093e-01
1.266500000000000000e+04	-3.133900000000000019e-01	2.147799999999999883e-08	3.562800000000000011e+01	3.751099999999999990e-01
1.273600000000000000e+04	-3.133799999999999919e-01	2.001800000000000098e-08	3.525600000000000023e+01	3.711499999999999799e-01
1.280600000000000000e+04	-3.134000000000000119e-01	2.023400000000000106e-08	3.592799999999999727e+01	3.785100000000000131e-01
1.287700000000000000e+04	-3.133799999999999919e-01	2.031399999999999913e-08	3.563400000000000034e+01	3.754100000000000215e-01
1.294800000000000000e+04	-3.133900000000000019e-01	1.997899999999999977e-08	3.572299999999999898e+01	3.765200000000000213e-01
1.301900000000000000e+04	-3.133900000000000019e-01	2.036099999999999948e-08	3.574300000000000210e+01	3.764700000000000268e-01
1.308900000000000000e+04	-3.133900000000000019e-01	2.007499999999999944e-08	3.518500000000000227e+01	3.705100000000000060e-01
1.316000000000000000e+04	-3.134000000000000119e-01	2.103799999999999952e-08	3.566199999999999903e+01	3.757199999999999984e-01
1.323100000000000000e+04	-3.133900000000000019e-01	2.296299999999999856e-08	3.559300000000000352e+01	3.748699999999999810e-01
1.330200000000000000e+04	-3.134000000000000119e-01	2.090099999999999969e-08	3.596300000000000097e+01	3.790899999999999825e-01
1.337200000000000000e+04	-3.133900000000000019e-01	2.221200000000000064e-08	3.581600000000000250e+01	3.773000000000000242e-01
1.344300000000000000e+04	-3.134000000000000119e-01	2.011400000000000065e-08	3.579399999999999693e+01	3.770999999999999908e-01
1.351400000000000000e+04	-3.133799999999999919e-01	2.075300000000000061e-08	3.531400000000000006e+01	3.719100000000000183e-01
1.358500000000000000e+04	-3.133900000000000019e-01	2.139800000000000076e-08	3.552900000000000347e+01	3.743199999999999861e-01
1.365600000000000000e+04	-3.133699999999999819e-01	2.110999999999999845e-08	3.577000000000000313e+01	3.770000000000000018e-01
1.372600000000000000e+04	-3.133600000000000274e-01	2.139699999999999963e-08	3.540400000000000347e+01	3.727699999999999902e-01
1.379700000000000000e+04	-3.133699999999999819e-01	2.044400000000000095e-08	3.595700000000000074e+01	3.789100000000000246e-01
1.386800000000000000e+04	-3.133699999999999819e-01	2.028799999999999942e-08	3.583700000000000330e+01	3.775399999999999867e-01
1.393900000000000000e+04	-3.133799999999999919e-01	2.124000000000000027e-08	3.566400000000000148e+01	3.755000000000000004e-01
1.400900000000000000e+04	-3.133699999999999819e-01	2.077300000000000013e-08	3.536099999999999710e+01	3.722900000000000098e-01
1.408000000000000000e+04	-3.133799999999999919e-01	2.099999999999999945e-08	3.575800000000000267e+01	3.768099999999999783e-01
1.415100000000000000e+04	-3.133699999999999819e-01	2.004299999999999955e-08	3.562700000000000244e+01	3.752400000000000180e-01
1.422200000000000000e+04	-3.133699999999999819e-01	2.006200000000000124e-08	3.575500000000000256e+01	3.768299999999999983e-01
1.429200000000000000e+04	-3.133699999999999819e-01	2.007100000000000152e-08	3.569800000000000040e+01	3.761499999999999844e-01
1.436300000000000000e+04	-3.133799999999999919e-01	2.051799999999999884e-08	3.557500000000000284e+01	3.748400000000000065e-01
1.443400000000000000e+04	-3.133799999999999919e-01	2.088100000000000017e-08	3.575000000000000000e+01	3.766100000000000003e-01
1.450500000000000000e+04	-3.133799999999999919e-01	2.090099999999999969e-08	3.560300000000000153e+01	3.750999999999999890e-01
1.457500000000000000e+04	-3.133699999999999819e-01	2.085000000000000141e-08	3.558200000000000074e+01	3.747500000000000275e-01
1.464600000000000000e+04	-3.133799999999999919e-01	2.246099999999999843e-08	3.569200000000000017e+01	3.760000000000000009e-01
1.471700000000000000e+04	-3.133699999999999819e-01	2.054900000000000090e-08	3.527600000000000335e+01	3.715700000000000114e-01
1.478800000000000000e+04	-3.133799999999999919e-01	2.437100000000000032e-08	3.584799999999999898e+01	3.776100000000000012e-01
1.485800000000000000e+04	-3.133600000000000274e-01	2.064699999999999953e-08	3.574199999999999733e+01	3.764100000000000223e-01
1.492900000000000000e+04	-3.133699999999999819e-01	2.073000000000000100e-08	3.520600000000000307e+01	3.706599999999999895e-01
1.500000000000000000e+04	-3.133799999999999919e-01	2.033499999999999978e-08	3.566499999999999915e+01	3.756499999999999839e-01
1.507100000000000000e+04	-3.133799999999999919e-01	2.034700000000000015e-08	3.578999999999999915e+01	3.771200000000000108e-01
1.514100000000000000e+04	-3.133799999999999919e-01	2.066199999999999999e-08	3.534899999999999665e+01	3.721999999999999753e-01
1.521200000000000000e+04	-3.133900000000000019e-01	2.072599999999999977e-08	3.559300000000000352e+01	3.749899999999999900e-01
1.528300000000000000e+04	-3.133900000000000019e-01	2.109100000000000006e-08	3.592000000000000171e+01	3.785399999999999876e-01
1.535400000000000000e+04	-3.133799999999999919e-01	2.096300000000000051e-08	3.549099999999999966e+01	3.737099999999999866e-01
1.542400000000000000e+04	-3.133900000000000019e-01	2.053299999999999930e-08	3.557900000000000063e+01	3.748400000000000065e-01
1.549500000000000000e+04	-3.133900000000000019e-01	2.108499999999999988e-08	3.575300000000000011e+01	3.767300000000000093e-01
1.556600000000000000e+04	-3.133799999999999919e-01	2.103400000000000160e-08	3.554999999999999716e+01	3.742900000000000116e-01
1.563700000000000000e+04	-3.133699999999999819e-01	2.113500000000000032e-08	3.513499999999999801e+01	3.700899999999999745e-01
1.570700000000000000e+04	-3.133799999999999919e-01	2.177400000000000029e-08	3.566799999999999926e+01	3.759100000000000219e-01
1.577800000000000000e+04	-3.133900000000000019e-01	2.178399999999999839e-08	3.579999999999999716e+01	3.772800000000000042e-01
1.584900000000000000e+04	-3.133799999999999919e-01	2.106300000000000140e-08	3.520700000000000074e+01	3.706800000000000095e-01
1.592000000000000000e+04	-3.133900000000000019e-01	2.099099999999999917e-08	3.560499999999999687e+01	3.750000000000000000e-01
1.599000000000000000e+04	-3.133799999999999919e-01	2.087800000000000007e-08	3.562299999999999756e+01	3.752199999999999980e-01
1.606100000000000000e+04	-3.133799999999999919e-01	2.075300000000000061e-08	3.519100000000000250e+01	3.704399999999999915e-01
1.613200000000000000e+04	-3.133799999999999919e-01	2.093400000000000071e-08	3.571800000000000352e+01	3.762199999999999989e-01
1.620300000000000000e+04	-3.134000000000000119e-01	2.117499999999999936e-08	3.573299999999999699e+01	3.764600000000000168e-01
1.627300000000000000e+04	-3.134000000000000119e-01	2.193299999999999860e-08	3.580599999999999739e+01	3.772199999999999998e-01
1.634400000000000000e+04	-3.134100000000000219e-01	2.068399999999999847e-08	3.578199999999999648e+01	3.770499999999999963e-01
1.641500000000000000e+04	-3.133900000000000019e-01	2.280299999999999911e-08	3.570499999999999829e+01	3.761399999999999744e-01
1.648600000000000000e+04	-3.134000000000000119e-01	2.187900000000000024e-08	3.568800000000000239e+01	3.758299999999999974e-01
1.655600000000000000e+04	-3.134000000000000119e-01	2.236599999999999990e-08	3.544200000000000017e+01	3.731499999999999817e-01
1.662700000000000000e+04	-3.134000000000000119e-01	2.129199999999999968e-08	3.527900000000000347e+01	3.714399999999999924e-01
1.669800000000000000e+04	-3.134000000000000119e-01	2.101199999999999982e-08	3.537599999999999767e+01	3.726499999999999813e-01
1.676900000000000000e+04	-3.134100000000000219e-01	2.126199999999999875e-08	3.577400000000000091e+01	3.770000000000000018e-01
1.683900000000000000e+04	-3.134100000000000219e-01	2.182799999999999866e-08	3.539099999999999824e+01	3.724700000000000233e-01
