2.3402E+2	1.5931E+2	1.3354E+2	9.5096E+1	6.0702E+1	5.2349E+1	4.3822E+1	3.6609E+1	3.1495E+1	2.5702E+1	2.0832E+1	1.7854E+1	1.6123E+1	1.3846E+1	1.3033E+1	1.1716E+1	1.0405E+1	9.2301E+0	8.0912E+0	7.1471E+0	6.1225E+0	5.2379E+0	4.4267E+0	3.8203E+0	3.1525E+0	2.6136E+0	2.2269E+0	1.7607E+0	1.3684E+0	1.0083E+0	6.7703E-1	3.3368E-1	-3.8007E-2	-4.5409E-1	-9.3903E-1
2.2650E+2	1.5399E+2	1.2816E+2	9.0760E+1	5.9707E+1	5.0252E+1	4.3031E+1	3.5451E+1	2.9257E+1	2.5194E+1	2.0711E+1	1.7218E+1	1.5805E+1	1.3497E+1	1.2712E+1	1.1526E+1	1.0128E+1	8.9868E+0	8.0336E+0	7.0717E+0	6.0997E+0	5.1639E+0	4.3659E+0	3.7590E+0	3.1367E+0	2.6049E+0	2.2005E+0	1.6934E+0	1.3583E+0	1.0085E+0	6.5746E-1	3.2294E-1	-6.7972E-2	-4.5208E-1	-9.9739E-1
2.2096E+2	1.5019E+2	1.2286E+2	8.5364E+1	5.5575E+1	5.0126E+1	4.0820E+1	3.5389E+1	2.8982E+1	2.4331E+1	1.9994E+1	1.6970E+1	1.5493E+1	1.3286E+1	1.2490E+1	1.1325E+1	1.0011E+1	8.8800E+0	7.9494E+0	7.0523E+0	6.0661E+0	5.1711E+0	4.3883E+0	3.7400E+0	3.1030E+0	2.6043E+0	2.1753E+0	1.7236E+0	1.3414E+0	1.0134E+0	6.4828E-1	3.1196E-1	-5.5994E-2	-4.6473E-1	-9.5790E-1
2.1432E+2	1.4659E+2	1.1627E+2	8.1282E+1	5.4699E+1	4.6719E+1	4.0143E+1	3.2692E+1	2.8840E+1	2.3688E+1	1.9393E+1	1.6575E+1	1.5084E+1	1.2981E+1	1.2229E+1	1.1090E+1	9.8142E+0	8.7835E+0	7.8833E+0	6.9549E+0	5.9957E+0	5.1755E+0	4.3582E+0	3.7167E+0	3.0925E+0	2.5930E+0	2.1467E+0	1.7077E+0	1.3381E+0	9.9006E-1	6.6287E-1	3.1684E-1	-5.5837E-2	-4.5712E-1	-9.3956E-1
2.0771E+2	1.4388E+2	1.1096E+2	7.9869E+1	5.3957E+1	4.6167E+1	3.8709E+1	3.2913E+1	2.8218E+1	2.3000E+1	1.9241E+1	1.6291E+1	1.4729E+1	1.2809E+1	1.2059E+1	1.0972E+1	9.7488E+0	8.6819E+0	7.6754E+0	6.8248E+0	5.9548E+0	5.0810E+0	4.2743E+0	3.6820E+0	3.0894E+0	2.5729E+0	2.1447E+0	1.7025E+0	1.3390E+0	9.8659E-1	6.6952E-1	3.1976E-1	-6.9709E-2	-4.8319E-1	-9.6766E-1
2.0010E+2	1.4203E+2	1.0659E+2	7.8877E+1	5.0113E+1	4.4720E+1	3.7654E+1	3.2153E+1	2.6808E+1	2.1910E+1	1.8481E+1	1.5924E+1	1.4365E+1	1.2578E+1	1.1769E+1	1.0649E+1	9.5159E+0	8.4662E+0	7.6350E+0	6.7692E+0	5.8790E+0	5.0296E+0	4.2517E+0	3.7035E+0	3.0625E+0	2.5354E+0	2.1429E+0	1.7006E+0	1.3326E+0	9.8376E-1	6.4650E-1	3.1267E-1	-7.3494E-2	-4.7070E-1	-9.6665E-1
1.9199E+2	1.3945E+2	1.0402E+2	7.6745E+1	4.8621E+1	4.1919E+1	3.6343E+1	2.9866E+1	2.5739E+1	2.1703E+1	1.8086E+1	1.5517E+1	1.4111E+1	1.2261E+1	1.1581E+1	1.0457E+1	9.3966E+0	8.3442E+0	7.5296E+0	6.6593E+0	5.7937E+0	4.9933E+0	4.2424E+0	3.6243E+0	3.0643E+0	2.5446E+0	2.1158E+0	1.6909E+0	1.3097E+0	9.7991E-1	6.5278E-1	3.0353E-1	-6.8151E-2	-4.7633E-1	-9.6331E-1
1.8374E+2	1.3596E+2	1.0247E+2	7.1982E+1	4.8866E+1	4.2325E+1	3.5100E+1	3.0295E+1	2.4613E+1	2.0820E+1	1.7619E+1	1.5142E+1	1.3914E+1	1.2071E+1	1.1370E+1	1.0353E+1	9.2574E+0	8.2269E+0	7.3914E+0	6.5529E+0	5.7478E+0	4.9307E+0	4.2539E+0	3.6306E+0	3.0328E+0	2.5148E+0	2.0988E+0	1.7065E+0	1.3145E+0	9.6461E-1	6.3741E-1	3.0086E-1	-5.2576E-2	-4.6648E-1	-9.8579E-1
1.7565E+2	1.3124E+2	1.0100E+2	6.6939E+1	4.5101E+1	3.8850E+1	3.3931E+1	2.8628E+1	2.4816E+1	2.0355E+1	1.7252E+1	1.4717E+1	1.3602E+1	1.1783E+1	1.1237E+1	1.0198E+1	9.0778E+0	8.2052E+0	7.2793E+0	6.5082E+0	5.6758E+0	4.9463E+0	4.1659E+0	3.6096E+0	2.9745E+0	2.5178E+0	2.0837E+0	1.6772E+0	1.2992E+0	9.8629E-1	6.2856E-1	2.8399E-1	-6.8403E-2	-4.5677E-1	-9.7824E-1
1.6918E+2	1.2594E+2	9.8544E+1	6.4822E+1	4.3399E+1	3.9462E+1	3.2697E+1	2.7563E+1	2.4377E+1	2.0375E+1	1.7554E+1	1.4350E+1	1.3160E+1	1.1474E+1	1.0878E+1	9.9890E+0	8.9767E+0	7.9336E+0	7.1848E+0	6.4648E+0	5.5957E+0	4.8502E+0	4.1145E+0	3.5961E+0	2.9675E+0	2.4954E+0	2.0972E+0	1.6623E+0	1.3093E+0	9.7842E-1	6.3069E-1	3.0928E-1	-7.4715E-2	-4.9228E-1	-9.3408E-1
1.6595E+2	1.2098E+2	9.4984E+1	6.6002E+1	4.4722E+1	3.8472E+1	3.2052E+1	2.8233E+1	2.3489E+1	1.9748E+1	1.6074E+1	1.4211E+1	1.2974E+1	1.1328E+1	1.0646E+1	9.8202E+0	8.8165E+0	7.9185E+0	7.1814E+0	6.3612E+0	5.5350E+0	4.7863E+0	4.1201E+0	3.4984E+0	2.9447E+0	2.4874E+0	2.0847E+0	1.6589E+0	1.2879E+0	9.5239E-1	6.2479E-1	2.8740E-1	-8.0495E-2	-4.6970E-1	-9.5422E-1
1.6452E+2	1.1669E+2	9.1044E+1	6.6496E+1	4.2396E+1	3.6084E+1	3.1206E+1	2.6345E+1	2.2664E+1	1.9816E+1	1.6704E+1	1.4086E+1	1.2869E+1	1.1225E+1	1.0603E+1	9.6391E+0	8.7273E+0	7.8480E+0	7.0570E+0	6.2756E+0	5.5213E+0	4.7724E+0	4.0998E+0	3.5216E+0	2.9427E+0	2.4630E+0	2.0643E+0	1.6361E+0	1.2835E+0	9.5146E-1	6.1096E-1	2.9726E-1	-7.9217E-2	-4.6648E-1	-9.6717E-1
1.6533E+2	1.1384E+2	8.7416E+1	6.4720E+1	4.1279E+1	3.7893E+1	3.1714E+1	2.7299E+1	2.2796E+1	1.9731E+1	1.6100E+1	1.3969E+1	1.2732E+1	1.0997E+1	1.0531E+1	9.5370E+0	8.5350E+0	7.7468E+0	6.9766E+0	6.2920E+0	5.5036E+0	4.7472E+0	4.0676E+0	3.5079E+0	2.9407E+0	2.4305E+0	2.0665E+0	1.6449E+0	1.2822E+0	9.5821E-1	5.9605E-1	2.7784E-1	-3.3196E-2	-4.6278E-1	-9.9568E-1
1.6652E+2	1.1151E+2	8.5820E+1	6.1818E+1	4.3408E+1	3.6232E+1	3.1010E+1	2.6885E+1	2.3263E+1	1.9687E+1	1.5953E+1	1.3874E+1	1.2595E+1	1.1079E+1	1.0436E+1	9.4349E+0	8.4652E+0	7.6211E+0	6.8824E+0	6.1655E+0	5.3804E+0	4.7007E+0	4.0593E+0	3.4959E+0	2.9101E+0	2.4468E+0	2.0744E+0	1.6114E+0	1.2735E+0	9.3573E-1	6.2469E-1	2.8775E-1	-8.3845E-2	-4.8199E-1	-9.7601E-1
1.6896E+2	1.1123E+2	8.6952E+1	6.0756E+1	4.1885E+1	3.6443E+1	3.1300E+1	2.5663E+1	2.3226E+1	1.9875E+1	1.6457E+1	1.3659E+1	1.2519E+1	1.0927E+1	1.0270E+1	9.4215E+0	8.4405E+0	7.6675E+0	6.9049E+0	6.1430E+0	5.3321E+0	4.6815E+0	4.0208E+0	3.4651E+0	2.9067E+0	2.4092E+0	2.0497E+0	1.6217E+0	1.2576E+0	9.1510E-1	5.9640E-1	2.7969E-1	-7.6807E-2	-4.9555E-1	-9.7696E-1
1.7183E+2	1.1322E+2	8.9492E+1	6.2826E+1	4.0682E+1	3.7482E+1	3.1211E+1	2.7019E+1	2.2562E+1	1.9374E+1	1.5727E+1	1.3554E+1	1.2298E+1	1.0885E+1	1.0286E+1	9.4042E+0	8.4632E+0	7.6406E+0	6.8663E+0	6.1119E+0	5.3090E+0	4.6548E+0	3.9875E+0	3.4144E+0	2.9168E+0	2.4218E+0	2.0281E+0	1.6082E+0	1.2580E+0	9.2498E-1	6.0177E-1	2.5411E-1	-9.9890E-2	-5.0505E-1	-9.6842E-1
1.7512E+2	1.1564E+2	9.1780E+1	6.5656E+1	4.3386E+1	3.5584E+1	3.1752E+1	2.6373E+1	2.1821E+1	1.9710E+1	1.6146E+1	1.3507E+1	1.2490E+1	1.0860E+1	1.0303E+1	9.4266E+0	8.4707E+0	7.6051E+0	6.8675E+0	6.1036E+0	5.2877E+0	4.6546E+0	3.9999E+0	3.4187E+0	2.8919E+0	2.4045E+0	2.0391E+0	1.6091E+0	1.2585E+0	9.1281E-1	5.9210E-1	2.7228E-1	-9.3744E-2	-5.1731E-1	-9.6195E-1
1.7776E+2	1.1917E+2	9.3928E+1	6.5543E+1	4.2693E+1	3.7803E+1	3.1064E+1	2.6424E+1	2.2393E+1	1.9858E+1	1.5832E+1	1.3648E+1	1.2552E+1	1.0828E+1	1.0338E+1	9.4638E+0	8.4112E+0	7.5538E+0	6.8709E+0	6.0826E+0	5.3499E+0	4.6190E+0	3.9707E+0	3.4502E+0	2.8503E+0	2.3911E+0	2.0289E+0	1.5924E+0	1.2502E+0	8.9632E-1	5.8793E-1	2.8262E-1	-8.2462E-2	-4.8270E-1	-9.9341E-1
1.8029E+2	1.2190E+2	9.4457E+1	6.4241E+1	4.1329E+1	3.7115E+1	3.2092E+1	2.7418E+1	2.3125E+1	2.0170E+1	1.5890E+1	1.3725E+1	1.2548E+1	1.0799E+1	1.0267E+1	9.4908E+0	8.4152E+0	7.5541E+0	6.7615E+0	6.1000E+0	5.3194E+0	4.5856E+0	3.9582E+0	3.4303E+0	2.8366E+0	2.3607E+0	2.0120E+0	1.5787E+0	1.2401E+0	8.9649E-1	5.9050E-1	2.7504E-1	-1.1849E-1	-4.8708E-1	-9.9687E-1
1.8239E+2	1.2407E+2	9.3538E+1	6.3399E+1	4.3865E+1	3.6867E+1	3.1243E+1	2.6198E+1	2.3306E+1	1.9797E+1	1.6408E+1	1.3858E+1	1.2506E+1	1.0843E+1	1.0332E+1	9.3981E+0	8.4837E+0	7.5470E+0	6.8217E+0	6.0489E+0	5.2678E+0	4.6080E+0	3.9565E+0	3.4032E+0	2.8567E+0	2.3992E+0	1.9924E+0	1.5852E+0	1.2290E+0	9.1860E-1	5.9162E-1	2.4315E-1	-9.2286E-2	-4.8733E-1	-9.9551E-1
1.8312E+2	1.2469E+2	9.2500E+1	6.4999E+1	4.3597E+1	3.8787E+1	3.2578E+1	2.7397E+1	2.2917E+1	1.9896E+1	1.5760E+1	1.3738E+1	1.2584E+1	1.0952E+1	1.0354E+1	9.3473E+0	8.4882E+0	7.4753E+0	6.7716E+0	6.0797E+0	5.3227E+0	4.5796E+0	3.9459E+0	3.3892E+0	2.8237E+0	2.3544E+0	1.9862E+0	1.5850E+0	1.2287E+0	9.0413E-1	5.8801E-1	2.5579E-1	-9.8765E-2	-4.9153E-1	-1.0074E+0
1.8335E+2	1.2489E+2	9.1813E+1	6.7244E+1	4.3039E+1	3.7096E+1	3.1994E+1	2.7664E+1	2.2985E+1	2.0040E+1	1.6715E+1	1.3833E+1	1.2565E+1	1.0940E+1	1.0429E+1	9.3913E+0	8.5206E+0	7.5213E+0	6.7539E+0	6.0649E+0	5.2645E+0	4.5974E+0	3.9078E+0	3.3504E+0	2.8315E+0	2.3384E+0	1.9696E+0	1.5712E+0	1.2112E+0	8.9766E-1	5.7105E-1	2.4572E-1	-1.1023E-1	-5.0626E-1	-9.6966E-1
1.8359E+2	1.2401E+2	9.3305E+1	6.8542E+1	4.4764E+1	3.8876E+1	3.2621E+1	2.7078E+1	2.3367E+1	2.0132E+1	1.6000E+1	1.3821E+1	1.2689E+1	1.1031E+1	1.0406E+1	9.3628E+0	8.4259E+0	7.6197E+0	6.7407E+0	5.9820E+0	5.2497E+0	4.5919E+0	3.8863E+0	3.3778E+0	2.8116E+0	2.3527E+0	1.9849E+0	1.5633E+0	1.2013E+0	8.9172E-1	5.5949E-1	2.4173E-1	-1.0554E-1	-5.2859E-1	-1.0010E+0
1.8349E+2	1.2354E+2	9.4675E+1	6.7849E+1	4.5194E+1	3.8595E+1	3.2217E+1	2.7968E+1	2.3870E+1	2.0030E+1	1.6348E+1	1.3902E+1	1.2674E+1	1.0992E+1	1.0359E+1	9.4827E+0	8.4340E+0	7.5223E+0	6.7915E+0	6.0321E+0	5.2757E+0	4.5670E+0	3.9119E+0	3.3222E+0	2.8322E+0	2.3548E+0	1.9751E+0	1.5780E+0	1.2255E+0	8.9680E-1	5.6270E-1	2.4989E-1	-1.0733E-1	-4.9627E-1	-9.9968E-1
1.8242E+2	1.2300E+2	9.6898E+1	6.7175E+1	4.4142E+1	3.8530E+1	3.3465E+1	2.7445E+1	2.3805E+1	2.0009E+1	1.6687E+1	1.3905E+1	1.2812E+1	1.1078E+1	1.0390E+1	9.4433E+0	8.5209E+0	7.5181E+0	6.7088E+0	6.0586E+0	5.2739E+0	4.5565E+0	3.9157E+0	3.3384E+0	2.8274E+0	2.3413E+0	1.9799E+0	1.5589E+0	1.2168E+0	9.1419E-1	5.8203E-1	2.4672E-1	-1.0843E-1	-5.1047E-1	-9.8879E-1
1.8203E+2	1.2331E+2	9.8388E+1	6.7543E+1	4.5413E+1	3.9625E+1	3.3012E+1	2.7755E+1	2.3852E+1	2.0040E+1	1.6452E+1	1.4108E+1	1.2769E+1	1.1030E+1	1.0477E+1	9.5180E+0	8.4321E+0	7.5094E+0	6.7425E+0	6.0370E+0	5.2473E+0	4.5510E+0	3.8820E+0	3.3411E+0	2.7861E+0	2.3410E+0	1.9505E+0	1.5516E+0	1.2090E+0	8.8467E-1	5.6185E-1	2.2969E-1	-1.0064E-1	-5.1391E-1	-9.9998E-1
1.8174E+2	1.2452E+2	9.8592E+1	6.8337E+1	4.5469E+1	3.8828E+1	3.3610E+1	2.8513E+1	2.3923E+1	2.0224E+1	1.7086E+1	1.4092E+1	1.2824E+1	1.0958E+1	1.0516E+1	9.5088E+0	8.4627E+0	7.5177E+0	6.6930E+0	6.0301E+0	5.1887E+0	4.5446E+0	3.8689E+0	3.3381E+0	2.7741E+0	2.3627E+0	1.9648E+0	1.5451E+0	1.1769E+0	8.6766E-1	5.5046E-1	2.2697E-1	-1.3671E-1	-5.1529E-1	-9.9782E-1
1.8158E+2	1.2493E+2	9.8724E+1	6.9935E+1	4.4867E+1	3.9865E+1	3.3277E+1	2.8254E+1	2.4086E+1	2.0153E+1	1.6035E+1	1.4162E+1	1.2901E+1	1.1094E+1	1.0438E+1	9.5628E+0	8.4925E+0	7.5918E+0	6.7461E+0	5.9754E+0	5.2231E+0	4.5323E+0	3.8666E+0	3.3299E+0	2.7726E+0	2.2991E+0	1.9485E+0	1.5145E+0	1.1823E+0	8.9678E-1	5.3796E-1	2.2681E-1	-1.1413E-1	-5.1894E-1	-1.0088E+0
1.8110E+2	1.2700E+2	9.7702E+1	6.9542E+1	4.6016E+1	3.9721E+1	3.3994E+1	2.8548E+1	2.4644E+1	2.0360E+1	1.6818E+1	1.4164E+1	1.2916E+1	1.1146E+1	1.0442E+1	9.4763E+0	8.4799E+0	7.5351E+0	6.7663E+0	5.9945E+0	5.2297E+0	4.5248E+0	3.9039E+0	3.3244E+0	2.7436E+0	2.3070E+0	1.9560E+0	1.5303E+0	1.2047E+0	8.7663E-1	5.5076E-1	2.3874E-1	-1.1629E-1	-5.2059E-1	-9.7175E-1
1.8160E+2	1.2853E+2	9.7284E+1	6.9313E+1	4.6616E+1	3.9354E+1	3.3399E+1	2.8558E+1	2.4352E+1	2.0265E+1	1.6971E+1	1.4262E+1	1.2863E+1	1.1189E+1	1.0563E+1	9.5639E+0	8.5409E+0	7.5195E+0	6.7744E+0	5.9495E+0	5.1958E+0	4.4969E+0	3.8677E+0	3.3275E+0	2.7618E+0	2.3497E+0	1.9304E+0	1.5575E+0	1.1778E+0	8.8508E-1	5.5673E-1	2.1831E-1	-1.2485E-1	-5.2262E-1	-1.0191E+0
1.8319E+2	1.2955E+2	9.7466E+1	6.9077E+1	4.5884E+1	4.0502E+1	3.4257E+1	2.8599E+1	2.4266E+1	2.0365E+1	1.7178E+1	1.4182E+1	1.2939E+1	1.1155E+1	1.0591E+1	9.5703E+0	8.5169E+0	7.6158E+0	6.8273E+0	6.0558E+0	5.2019E+0	4.5133E+0	3.8514E+0	3.3034E+0	2.7750E+0	2.2949E+0	1.9505E+0	1.5205E+0	1.2125E+0	8.7831E-1	5.6403E-1	2.3989E-1	-1.1885E-1	-5.1364E-1	-1.0005E+0
1.8514E+2	1.2934E+2	9.8890E+1	7.0218E+1	4.6268E+1	4.0165E+1	3.3734E+1	2.9029E+1	2.4335E+1	2.0644E+1	1.7019E+1	1.4442E+1	1.3090E+1	1.1217E+1	1.0626E+1	9.6108E+0	8.5443E+0	7.6191E+0	6.7869E+0	5.9712E+0	5.1822E+0	4.5020E+0	3.8686E+0	3.3291E+0	2.7514E+0	2.3112E+0	1.9271E+0	1.4967E+0	1.1969E+0	8.7643E-1	5.4095E-1	2.2048E-1	-1.0657E-1	-5.1275E-1	-1.0057E+0
1.8610E+2	1.3004E+2	9.9917E+1	7.0969E+1	4.7041E+1	4.0342E+1	3.4175E+1	2.8685E+1	2.4689E+1	2.0582E+1	1.6780E+1	1.4351E+1	1.3128E+1	1.1230E+1	1.0592E+1	9.5663E+0	8.5722E+0	7.6340E+0	6.8277E+0	6.0064E+0	5.2001E+0	4.5324E+0	3.8467E+0	3.3020E+0	2.7441E+0	2.2973E+0	1.9092E+0	1.5144E+0	1.1751E+0	8.5837E-1	5.4118E-1	2.3191E-1	-1.3986E-1	-5.3142E-1	-1.0006E+0
1.8678E+2	1.3015E+2	1.0106E+2	7.0735E+1	4.6495E+1	4.0547E+1	3.4069E+1	2.8537E+1	2.4795E+1	2.0413E+1	1.7339E+1	1.4451E+1	1.3114E+1	1.1254E+1	1.0655E+1	9.6228E+0	8.5382E+0	7.5780E+0	6.8012E+0	6.0385E+0	5.2097E+0	4.5015E+0	3.8229E+0	3.2841E+0	2.7370E+0	2.2942E+0	1.9201E+0	1.4999E+0	1.1920E+0	8.6018E-1	5.5346E-1	2.0872E-1	-1.3182E-1	-5.0556E-1	-1.0059E+0
1.8834E+2	1.2995E+2	1.0144E+2	7.1010E+1	4.6797E+1	4.0594E+1	3.4917E+1	2.9219E+1	2.4779E+1	2.0622E+1	1.7179E+1	1.4492E+1	1.3127E+1	1.1266E+1	1.0709E+1	9.6873E+0	8.5853E+0	7.6345E+0	6.8263E+0	6.0079E+0	5.2443E+0	4.5098E+0	3.8520E+0	3.3116E+0	2.7424E+0	2.2676E+0	1.9242E+0	1.5010E+0	1.2004E+0	8.8535E-1	5.4586E-1	2.1473E-1	-1.1230E-1	-5.2939E-1	-9.8423E-1
1.8979E+2	1.2934E+2	1.0143E+2	7.0517E+1	4.7414E+1	4.1453E+1	3.4196E+1	2.8980E+1	2.4941E+1	2.0793E+1	1.7400E+1	1.4544E+1	1.3203E+1	1.1374E+1	1.0803E+1	9.7274E+0	8.6835E+0	7.6499E+0	6.8266E+0	6.0643E+0	5.1901E+0	4.5600E+0	3.8071E+0	3.3085E+0	2.7650E+0	2.2929E+0	1.9362E+0	1.5102E+0	1.1773E+0	8.5484E-1	5.2212E-1	2.2342E-1	-1.2731E-1	-5.4011E-1	-1.0121E+0
1.9064E+2	1.2965E+2	1.0137E+2	7.0920E+1	4.7084E+1	4.1530E+1	3.5147E+1	2.9334E+1	2.4962E+1	2.0985E+1	1.7377E+1	1.4610E+1	1.3297E+1	1.1411E+1	1.0733E+1	9.7561E+0	8.6788E+0	7.6314E+0	6.8173E+0	6.1100E+0	5.1988E+0	4.4676E+0	3.8642E+0	3.3016E+0	2.7570E+0	2.3090E+0	1.9382E+0	1.5104E+0	1.1866E+0	8.6040E-1	5.2483E-1	2.1402E-1	-1.3491E-1	-5.4963E-1	-1.0118E+0
1.9171E+2	1.2972E+2	1.0096E+2	7.1940E+1	4.7124E+1	4.0910E+1	3.4358E+1	2.9528E+1	2.4857E+1	2.0906E+1	1.7350E+1	1.4631E+1	1.3289E+1	1.1460E+1	1.0713E+1	9.7968E+0	8.6802E+0	7.6811E+0	6.9188E+0	6.0519E+0	5.2399E+0	4.5298E+0	3.8846E+0	3.3237E+0	2.7398E+0	2.3181E+0	1.9170E+0	1.5094E+0	1.1574E+0	8.5902E-1	5.3541E-1	2.0637E-1	-1.3310E-1	-5.1037E-1	-9.9960E-1
1.9230E+2	1.2980E+2	1.0081E+2	7.2684E+1	4.7449E+1	4.1276E+1	3.5289E+1	2.9525E+1	2.4966E+1	2.1017E+1	1.7726E+1	1.4672E+1	1.3375E+1	1.1537E+1	1.0892E+1	9.7807E+0	8.7349E+0	7.6716E+0	6.8559E+0	6.0554E+0	5.2420E+0	4.4960E+0	3.8489E+0	3.3179E+0	2.7427E+0	2.2964E+0	1.9109E+0	1.5246E+0	1.1641E+0	8.4156E-1	5.2955E-1	2.3164E-1	-1.4294E-1	-5.4148E-1	-9.9601E-1
