1.4505E+2	1.1183E+2	1.0258E+2	8.6675E+1	7.8158E+1	7.5647E+1	7.4638E+1	7.1568E+1	6.9816E+1	6.7860E+1	6.6409E+1	6.4590E+1	6.3764E+1	6.2534E+1	6.2069E+1	6.1126E+1	6.0291E+1	5.9410E+1	5.8548E+1	5.7718E+1	5.6806E+1	5.5979E+1	5.5232E+1	5.4639E+1	5.4093E+1	5.3677E+1	5.3384E+1	5.3066E+1	5.2839E+1	5.2645E+1	5.2498E+1	5.2357E+1	5.2266E+1	5.2217E+1	5.2126E+1
1.4690E+2	1.1356E+2	1.0277E+2	8.7690E+1	7.8966E+1	7.7289E+1	7.3906E+1	7.1885E+1	7.0428E+1	6.8149E+1	6.5952E+1	6.4578E+1	6.3688E+1	6.2491E+1	6.1973E+1	6.1113E+1	6.0222E+1	5.9346E+1	5.8542E+1	5.7632E+1	5.6791E+1	5.5953E+1	5.5219E+1	5.4614E+1	5.4096E+1	5.3649E+1	5.3355E+1	5.3028E+1	5.2813E+1	5.2631E+1	5.2462E+1	5.2337E+1	5.2238E+1	5.2164E+1	5.2097E+1
1.4763E+2	1.1504E+2	1.0187E+2	8.9164E+1	7.9486E+1	7.7301E+1	7.4658E+1	7.1460E+1	6.9920E+1	6.7575E+1	6.6215E+1	6.4535E+1	6.3735E+1	6.2459E+1	6.1965E+1	6.1049E+1	6.0156E+1	5.9317E+1	5.8481E+1	5.7615E+1	5.6711E+1	5.5920E+1	5.5155E+1	5.4601E+1	5.4045E+1	5.3619E+1	5.3326E+1	5.2999E+1	5.2766E+1	5.2620E+1	5.2438E+1	5.2334E+1	5.2224E+1	5.2154E+1	5.2092E+1
1.4898E+2	1.1648E+2	1.0104E+2	8.9202E+1	7.8597E+1	7.6208E+1	7.3786E+1	7.1799E+1	6.9853E+1	6.7908E+1	6.5979E+1	6.4349E+1	6.3610E+1	6.2317E+1	6.1849E+1	6.1037E+1	6.0126E+1	5.9284E+1	5.8406E+1	5.7582E+1	5.6668E+1	5.5858E+1	5.5142E+1	5.4585E+1	5.4024E+1	5.3583E+1	5.3296E+1	5.2980E+1	5.2779E+1	5.2567E+1	5.2407E+1	5.2302E+1	5.2204E+1	5.2118E+1	5.2022E+1
1.4959E+2	1.1729E+2	9.9890E+1	8.8906E+1	7.8730E+1	7.7092E+1	7.4370E+1	7.1874E+1	6.9482E+1	6.7668E+1	6.6121E+1	6.4363E+1	6.3545E+1	6.2246E+1	6.1802E+1	6.1065E+1	6.0170E+1	5.9080E+1	5.8345E+1	5.7521E+1	5.6613E+1	5.5859E+1	5.5093E+1	5.4526E+1	5.3993E+1	5.3591E+1	5.3269E+1	5.2949E+1	5.2710E+1	5.2526E+1	5.2390E+1	5.2278E+1	5.2171E+1	5.2125E+1	5.2026E+1
1.5080E+2	1.1853E+2	9.9589E+1	8.7831E+1	7.9596E+1	7.5954E+1	7.3691E+1	7.1116E+1	6.9742E+1	6.7951E+1	6.6403E+1	6.4410E+1	6.3533E+1	6.2173E+1	6.1706E+1	6.0923E+1	5.9982E+1	5.9082E+1	5.8328E+1	5.7473E+1	5.6588E+1	5.5779E+1	5.5070E+1	5.4525E+1	5.3940E+1	5.3542E+1	5.3220E+1	5.2921E+1	5.2687E+1	5.2512E+1	5.2364E+1	5.2242E+1	5.2155E+1	5.2099E+1	5.1974E+1
1.5234E+2	1.1843E+2	1.0052E+2	8.8117E+1	7.8791E+1	7.6782E+1	7.4328E+1	7.2460E+1	6.9940E+1	6.7427E+1	6.5792E+1	6.4358E+1	6.3512E+1	6.2224E+1	6.1717E+1	6.0876E+1	5.9991E+1	5.9033E+1	5.8251E+1	5.7411E+1	5.6557E+1	5.5760E+1	5.5030E+1	5.4487E+1	5.3928E+1	5.3529E+1	5.3202E+1	5.2908E+1	5.2680E+1	5.2486E+1	5.2343E+1	5.2205E+1	5.2124E+1	5.2042E+1	5.1994E+1
1.5371E+2	1.1760E+2	1.0196E+2	8.9290E+1	7.8757E+1	7.6477E+1	7.4015E+1	7.1706E+1	6.9852E+1	6.7368E+1	6.5801E+1	6.4396E+1	6.3500E+1	6.2123E+1	6.1654E+1	6.0910E+1	5.9918E+1	5.9041E+1	5.8229E+1	5.7440E+1	5.6489E+1	5.5727E+1	5.4994E+1	5.4436E+1	5.3888E+1	5.3486E+1	5.3170E+1	5.2859E+1	5.2648E+1	5.2454E+1	5.2307E+1	5.2158E+1	5.2086E+1	5.1997E+1	5.1957E+1
1.5449E+2	1.1714E+2	1.0269E+2	8.9446E+1	7.9384E+1	7.6811E+1	7.4328E+1	7.1341E+1	6.9671E+1	6.8280E+1	6.5748E+1	6.4248E+1	6.3498E+1	6.2115E+1	6.1667E+1	6.0817E+1	5.9909E+1	5.9010E+1	5.8174E+1	5.7368E+1	5.6484E+1	5.5678E+1	5.4958E+1	5.4377E+1	5.3875E+1	5.3466E+1	5.3128E+1	5.2857E+1	5.2620E+1	5.2447E+1	5.2289E+1	5.2159E+1	5.2071E+1	5.1987E+1	5.1925E+1
1.5507E+2	1.1620E+2	1.0332E+2	8.9952E+1	7.8986E+1	7.7337E+1	7.4134E+1	7.1974E+1	6.9761E+1	6.7828E+1	6.6134E+1	6.4175E+1	6.3421E+1	6.2118E+1	6.1580E+1	6.0731E+1	5.9800E+1	5.8982E+1	5.8171E+1	5.7349E+1	5.6429E+1	5.5644E+1	5.4966E+1	5.4360E+1	5.3830E+1	5.3414E+1	5.3122E+1	5.2805E+1	5.2595E+1	5.2415E+1	5.2259E+1	5.2154E+1	5.2038E+1	5.1959E+1	5.1888E+1
1.5633E+2	1.1630E+2	1.0344E+2	8.8621E+1	7.8882E+1	7.6903E+1	7.4288E+1	7.1614E+1	6.9808E+1	6.7625E+1	6.5951E+1	6.4233E+1	6.3386E+1	6.2106E+1	6.1528E+1	6.0787E+1	5.9868E+1	5.8913E+1	5.8120E+1	5.7362E+1	5.6405E+1	5.5630E+1	5.4909E+1	5.4334E+1	5.3785E+1	5.3397E+1	5.3096E+1	5.2771E+1	5.2564E+1	5.2368E+1	5.2248E+1	5.2112E+1	5.2014E+1	5.1934E+1	5.1877E+1
1.5616E+2	1.1627E+2	1.0252E+2	8.8637E+1	7.9609E+1	7.6751E+1	7.4162E+1	7.1708E+1	6.9769E+1	6.7803E+1	6.5834E+1	6.4217E+1	6.3320E+1	6.2020E+1	6.1606E+1	6.0745E+1	5.9779E+1	5.8906E+1	5.8146E+1	5.7266E+1	5.6355E+1	5.5574E+1	5.4853E+1	5.4285E+1	5.3765E+1	5.3357E+1	5.3050E+1	5.2742E+1	5.2525E+1	5.2343E+1	5.2211E+1	5.2076E+1	5.1993E+1	5.1907E+1	5.1807E+1
1.5659E+2	1.1636E+2	1.0194E+2	8.9027E+1	7.9282E+1	7.7127E+1	7.4490E+1	7.2056E+1	7.0008E+1	6.7712E+1	6.5729E+1	6.4205E+1	6.3349E+1	6.2017E+1	6.1512E+1	6.0664E+1	5.9776E+1	5.8778E+1	5.7993E+1	5.7231E+1	5.6395E+1	5.5579E+1	5.4801E+1	5.4268E+1	5.3713E+1	5.3328E+1	5.3015E+1	5.2723E+1	5.2494E+1	5.2337E+1	5.2188E+1	5.2046E+1	5.1975E+1	5.1898E+1	5.1828E+1
1.5655E+2	1.1700E+2	1.0153E+2	8.9859E+1	7.8892E+1	7.6974E+1	7.4443E+1	7.1326E+1	6.9759E+1	6.8041E+1	6.5955E+1	6.4134E+1	6.3237E+1	6.1910E+1	6.1487E+1	6.0641E+1	5.9729E+1	5.8830E+1	5.7975E+1	5.7222E+1	5.6259E+1	5.5541E+1	5.4787E+1	5.4246E+1	5.3722E+1	5.3302E+1	5.3007E+1	5.2719E+1	5.2494E+1	5.2295E+1	5.2160E+1	5.2044E+1	5.1950E+1	5.1872E+1	5.1813E+1
1.5670E+2	1.1771E+2	1.0229E+2	9.0109E+1	7.9744E+1	7.7522E+1	7.4350E+1	7.1757E+1	6.9921E+1	6.7983E+1	6.5923E+1	6.4217E+1	6.3212E+1	6.1874E+1	6.1390E+1	6.0673E+1	5.9739E+1	5.8786E+1	5.7962E+1	5.7127E+1	5.6339E+1	5.5484E+1	5.4789E+1	5.4196E+1	5.3662E+1	5.3263E+1	5.2964E+1	5.2677E+1	5.2443E+1	5.2263E+1	5.2100E+1	5.1993E+1	5.1928E+1	5.1832E+1	5.1780E+1
1.5666E+2	1.1832E+2	1.0261E+2	8.9849E+1	7.9976E+1	7.7100E+1	7.4456E+1	7.1920E+1	6.9988E+1	6.7764E+1	6.5661E+1	6.4032E+1	6.3196E+1	6.1898E+1	6.1445E+1	6.0597E+1	5.9703E+1	5.8801E+1	5.7927E+1	5.7152E+1	5.6216E+1	5.5460E+1	5.4748E+1	5.4174E+1	5.3643E+1	5.3281E+1	5.2936E+1	5.2615E+1	5.2423E+1	5.2248E+1	5.2103E+1	5.1985E+1	5.1894E+1	5.1819E+1	5.1752E+1
1.5569E+2	1.1905E+2	1.0390E+2	8.9323E+1	7.9308E+1	7.6992E+1	7.4188E+1	7.2226E+1	7.0172E+1	6.8017E+1	6.5770E+1	6.4037E+1	6.3178E+1	6.1914E+1	6.1382E+1	6.0566E+1	5.9629E+1	5.8729E+1	5.7890E+1	5.7082E+1	5.6286E+1	5.5409E+1	5.4712E+1	5.4197E+1	5.3623E+1	5.3205E+1	5.2921E+1	5.2629E+1	5.2401E+1	5.2234E+1	5.2074E+1	5.1976E+1	5.1879E+1	5.1785E+1	5.1727E+1
